listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13734577,21600.0,9.980494888896912,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.9,0,0,2026-08-20 08:37:29.394234+00
13270563,21600.0,9.980494888896912,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,163.0,0,0,2026-08-20 08:37:29.393584+00
13922278,10400.0,9.249657234353133,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Siem Reap,Tier_2,store,0.0,0,0,2026-08-24 10:18:48.68273+00
13811456,9568.0,9.166283985779263,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,29.1,0,0,2026-08-24 10:17:53.85984+00
13922302,6900.0,8.839421607620602,Toyota,Vitz,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,0.0,0,0,2026-08-24 10:18:46.040856+00
13811438,9668.0,9.176680170483548,Toyota,Vitz,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,29.1,0,0,2026-08-24 10:17:53.860162+00
13893720,9900.0,9.200391041122515,Toyota,Vitz,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.7,0,0,2026-08-24 10:18:31.174344+00
13917548,7150.0,8.875007486048396,Toyota,Vitz,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 02:53:17.440603+00
13805997,6700.0,8.81001204797317,Toyota,Vitz,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.8,0,0,2026-08-17 08:50:58.857941+00
13785734,9900.0,9.200391041122515,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,30.7,0,0,2026-08-19 02:48:01.901304+00
13829630,41800.0,10.640675541671662,Ford,Wildtrack,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.8,0,0,2026-08-18 10:19:04.372424+00
13658212,33000.0,10.404293143019792,Ford,Wildtrack,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,65.7,0,0,2026-08-22 02:44:51.796933+00
13745649,19000.0,9.852246888342531,BYD,Yuan Plus,2023,3.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,40.6,0,0,2026-08-18 10:19:04.372424+00
13474219,13500.0,9.510519035757246,Wuling,bingo,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,110.7,0,0,2026-08-23 02:53:05.434342+00
13923559,25500.0,10.146472946063877,GAC,i60 REEV,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:17:52.557139+00
13923214,25500.0,10.146472946063877,GAC,i60 REEV,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:07.629273+00
13858692,5300.0,8.575650760987806,Kia,moring 2009SLXពណ៏សមេឡាន,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.9,0,0,2026-08-17 08:51:06.479952+00
13876450,16900.0,9.735128070758227,Lexus,rx400h H,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8.8,0,0,2026-08-21 02:53:24.911625+00
13843468,28977.0,10.274292200380668,Mazda,thunder,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.8,1,0,2026-08-17 08:50:50.174766+00
13596806,23900.0,10.081675578048475,Mercedes-Benz,ថ្មីលះ,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,83.0,0,0,2026-08-24 10:18:49.988999+00
13709697,8600.0,9.059633754551479,Kia,ស 8600$,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,50.4,0,0,2026-08-19 02:48:19.537714+00
13889951,12900.0,9.465060106725137,Kia,សប៊ិចហើយ ទ្រុងវែង,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.8,0,0,2026-08-24 10:18:22.439901+00
13678096,22800.0,10.034559673629849,GAC,Aion i60 EV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,58.9,0,0,2026-08-20 08:37:46.961942+00
13886450,22800.0,10.034559673629849,GAC,Aion i60 EV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-17 08:50:58.870435+00
13568013,24600.0,10.110542371500753,GAC,Aion i60 EV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,88.7,0,0,2026-08-23 02:53:02.008486+00
13838679,39500.0,10.584081267024454,Avatr,Avatr 07,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:27.388817+00
13893444,38500.0,10.55843949396453,Avatr,Avatr 07,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,6.5,1,0,2026-08-23 02:52:47.31724+00
13538886,36800.0,10.513280297700861,Avatr,Avatr 07,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,92.8,0,0,2026-08-20 08:37:51.426139+00
13744666,38900.0,10.568775236216993,Avatr,Avatr 07,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,45.5,0,0,2026-08-23 02:53:02.00731+00
13908442,44200.0,10.69650269224425,Avatr,Avatr 07,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-20 08:37:41.027406+00
13779798,38600.0,10.5610334618531,Avatr,Avatr 07,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37.9,0,0,2026-08-24 10:18:22.442918+00
13784247,36500.0,10.505094936455558,Avatr,Avatr 07,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,store,35.4,0,0,2026-08-23 02:52:51.993316+00
13908620,24500.0,10.106469212026385,Mazda,CX-3,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-20 08:37:32.538199+00
13910573,4600.0,8.434028950155469,Toyota,Camry,1991,35.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 02:53:19.758626+00
13877566,8700.0,9.071193240566025,Toyota,Camry,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.7,0,0,2026-08-19 02:48:06.124707+00
13787683,4700.0,8.45553053102413,Toyota,Camry,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,32.3,0,1,2026-08-21 02:53:17.467562+00
13830827,5850.0,8.674367865788236,Toyota,Camry,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22.2,0,0,2026-08-22 02:44:36.187919+00
13502170,2900.0,7.972810784121404,Toyota,Camry,1990,36.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,105.0,0,0,2026-08-24 10:18:29.993401+00
13556782,3500.0,8.160803920954665,Toyota,Camry,1995,31.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,92.9,0,0,2026-08-24 10:18:18.838886+00
13869391,1800.0,7.496097345175956,Toyota,Camry,1992,34.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.7,0,0,2026-08-21 02:53:17.470121+00
13594603,5950.0,8.691314551644853,Toyota,Camry,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,83.6,0,0,2026-08-24 10:18:01.38629+00
13802769,9300.0,9.137877200242468,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29.5,0,0,2026-08-22 02:44:54.347375+00
13896987,10800.0,9.287394001418473,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-17 08:51:08.281535+00
13892362,8200.0,9.012011377036412,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.9,0,0,2026-08-17 08:50:53.024165+00
13874564,9999.0,9.210340371976184,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.5,0,0,2026-08-19 02:48:06.124447+00
13908544,4350.0,8.37816098272068,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:39.452983+00
13818589,20900.0,9.94755228369823,Toyota,Camry,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,21.5,1,0,2026-08-18 10:18:58.598111+00
13789072,9300.0,9.137877200242468,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,32.7,0,0,2026-08-22 02:44:51.795052+00
13511395,11875.0,9.382274835883651,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,103.0,0,0,2026-08-24 10:18:21.292241+00
13853545,10500.0,9.259225769705994,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.1,0,0,2026-08-23 02:52:50.508124+00
