listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13247754,31000.0,10.34177474101152,Mazda,CX-5,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,31000.0,0.0,0,0.0,0,175.0,0.0,0,0,2026-08-26 10:02:59.245819+07
13876049,19850.0,9.89600966268017,Mazda,CX-5,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,19850.0,0.0,0,0.0,0,11.5,0.0,0,0,2026-08-23 09:52:50.508604+07
13912700,16800.0,9.729193687429403,Mazda,CX-5,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16800.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-25 17:14:51.606057+07
13823412,17300.0,9.758519582283522,Mazda,CX-5,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,17300.0,0.0,0,0.0,0,28.0,0.0,0,0,2026-08-26 10:07:09.065556+07
13393112,21000.0,9.952325334619427,Mazda,CX-5,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,131.1,0.0,0,0,2026-08-18 17:18:53.941945+07
13817635,10500.0,9.259225769705994,Suzuki,Carry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,30.8,0.0,0,0,2026-08-27 14:22:35.960662+07
13696702,15300.0,9.635673464721814,Lexus,Ct 200h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,15300.0,0.0,0,0.0,0,59.2,0.0,0,0,2026-08-24 17:11:02.981142+07
13523962,49999.0,10.819778284410283,Isuzu,D-MAX,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,new,0,Mass_Market,Siem Reap,Tier_2,store,49999.0,0.0,0,0.0,0,93.2,0.0,0,0,2026-08-17 15:51:06.452167+07
13465924,37500.0,10.53212287826962,Isuzu,D-MAX,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,37500.0,0.0,0,0.0,0,116.7,0.0,0,0,2026-08-26 10:10:14.960583+07
13822443,37999.0,10.545341438708522,Isuzu,D-MAX,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,new,0,Mass_Market,Siem Reap,Tier_2,store,37999.0,0.0,0,0.0,0,28.6,0.0,0,0,2026-08-26 10:08:55.642688+07
13874312,6500.0,8.77971129020447,Isuzu,D-MAX,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,6500.0,0.0,0,0.0,0,10.8,0.0,0,0,2026-08-22 09:44:59.592617+07
13577449,118000.0,11.678448377988165,Land Rover,Defender,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,118000.0,0.0,0,0.0,0,89.2,0.0,0,0,2026-08-25 17:22:28.545301+07
13837177,79500.0,11.283524879179666,BYD,Denza D9,2024,2,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,79500.0,0.0,0,0.0,0,16.9,0.0,0,0,2026-08-18 17:18:56.719478+07
13445862,14888.0,9.608377964255551,BESTUNE,E05,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,14888.0,0.0,0,0.0,0,122.8,0.0,0,0,2026-08-27 14:23:34.32604+07
13846544,27800.0,10.2328272702548,Mazda,EZ6,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,14.3,0.0,1,0,2026-08-18 17:18:52.997731+07
13917556,14900.0,9.60918360377546,Ford,EcoSport,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-23 09:53:10.567788+07
13887756,14300.0,9.568084743872936,Ford,EcoSport,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14300.0,0.0,0,0.0,0,4.5,0.0,0,0,2026-08-19 09:47:57.914377+07
13927037,15300.0,9.635673464721814,Ford,EcoSport,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,15300.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:22:21.11288+07
13881614,39690.0,10.588879740723007,Toyota,Fortuner,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,39690.0,0.0,0,0.0,0,14.1,0.0,0,0,2026-08-27 14:24:14.465562+07
13498681,59800.0,10.998777662206932,Toyota,Fortuner,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,59800.0,0.0,0,0.0,0,107.3,0.0,0,0,2026-08-25 17:25:34.906057+07
13724317,59000.0,10.985309671896763,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,59000.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-27 14:24:12.67281+07
13907300,39000.0,10.571342565808699,Toyota,Fortuner,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,39000.0,0.0,0,0.0,0,6.0,0.0,0,0,2026-08-26 10:00:59.074659+07
13902452,46500.0,10.747229096720554,Toyota,Fortuner,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Siem Reap,Tier_2,store,46500.0,0.0,0,0.0,0,3.5,0.0,0,0,2026-08-22 09:44:51.796054+07
13346385,47000.0,10.757924157061597,Toyota,Fortuner,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,47000.0,0.0,0,0.0,0,150.8,0.0,0,0,2026-08-26 10:01:50.024122+07
13316610,47000.0,10.757924157061597,Toyota,Fortuner,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,47000.0,0.0,0,0.0,0,158.3,0.0,0,0,2026-08-26 10:02:01.366542+07
13806731,17000.0,9.741027444837728,Toyota,Fortuner,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Kampot,Tier_3,individual,17000.0,0.0,0,0.0,0,27.0,0.0,0,0,2026-08-20 15:37:44.219088+07
13879346,45500.0,10.725489582719506,Toyota,Fortuner,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,45500.0,0.0,0,0.0,0,9.7,0.0,0,0,2026-08-22 09:44:57.04351+07
13501646,32000.0,10.373522431293592,Toyota,Fortuner,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Takeo,Tier_3,individual,32000.0,0.0,0,0.0,0,107.1,0.0,0,0,2026-08-26 10:03:05.854083+07
13555719,62500.0,11.042937835596494,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,62500.0,0.0,0,0.0,0,95.0,0.0,0,0,2026-08-26 10:06:43.067328+07
13724330,62100.0,11.036517370851499,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,62100.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-27 14:24:10.055561+07
13724328,61500.0,11.026808713825016,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,61500.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-27 14:24:09.294959+07
13905781,56900.0,10.949068194652432,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,56900.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-20 15:37:27.81383+07
13724321,62500.0,11.042937835596494,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,62500.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-27 14:24:13.075666+07
13724318,60000.0,11.002116507732017,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,60000.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-27 14:24:15.275845+07
13569569,43800.0,10.687411927154141,Toyota,Fortuner,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,43800.0,0.0,0,0.0,0,91.8,0.0,1,0,2026-08-26 10:10:06.726804+07
13428987,62500.0,11.042937835596494,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,62500.0,0.0,0,0.0,0,124.9,0.0,0,0,2026-08-25 17:17:16.582287+07
13916286,56600.0,10.943781931879723,Toyota,Fortuner,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,56600.0,0.0,0,0.0,0,2.9,0.0,0,0,2026-08-25 17:28:38.331969+07
13850582,55500.0,10.92415631759022,Toyota,Fortuner,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,new,1,Mass_Market,Phnom Penh,Tier_1,store,55500.0,0.0,0,0.0,0,20.3,0.0,0,0,2026-08-25 17:16:33.910814+07
13768255,51500.0,10.849356503939038,Toyota,Fortuner,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,51500.0,0.0,0,0.0,0,34.1,0.0,0,0,2026-08-17 15:50:59.837788+07
13906040,35500.0,10.477316144080852,Toyota,Fortuner,2017,9,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,35500.0,0.0,0,0.0,0,5.8,0.0,0,0,2026-08-25 17:28:48.918794+07
13416632,34800.0,10.457401400981889,Toyota,Fortuner,2017,9,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,34800.0,0.0,0,0.0,0,127.4,0.0,0,0,2026-08-25 17:22:47.77088+07
13882806,49500.0,10.809748150372926,Toyota,Fortuner,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,49500.0,0.0,0,0.0,0,12.1,0.0,0,0,2026-08-25 17:16:26.243249+07
13913991,9500.0,9.15915233520675,Nissan,Frontier 05 V6,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 09:45:00.821077+07
13837361,35500.0,10.477316144080852,Mercedes-Benz,GLE 53 AMG,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,35500.0,0.0,0,0.0,0,24.6,0.0,0,0,2026-08-26 10:08:56.333327+07
13908739,151500.0,11.928347504569842,Mercedes-Benz,GLE 53 AMG,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,151500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-20 15:37:29.392426+07
13925729,24500.0,10.106469212026385,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,2.2,0.0,0,0,2026-08-27 14:24:58.914161+07
13735077,24500.0,10.106469212026385,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Silver,new,0,Chinese_EV,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,50.9,0.0,0,0,2026-08-26 10:04:47.814242+07
13692560,20000.0,9.90353755128617,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Chinese_EV,Phnom Penh,Tier_1,store,20000.0,0.0,0,0.0,0,61.3,0.0,1,0,2026-08-25 17:20:30.048322+07
13883674,18900.0,9.846970109700957,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,store,18900.0,0.0,0,0.0,0,4.8,0.0,0,0,2026-08-18 17:18:57.649847+07
13825825,24000.0,10.085850775128717,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Other,new,0,Chinese_EV,Phnom Penh,Tier_1,store,24000.0,0.0,0,0.0,0,27.7,0.0,0,0,2026-08-26 10:07:27.615609+07
13816803,19200.0,9.862717639992917,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Chinese_EV,Phnom Penh,Tier_1,store,19200.0,0.0,0,0.0,0,29.8,0.0,0,0,2026-08-26 09:59:18.877762+07
13574257,22800.0,10.034559673629849,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,90.0,0.0,0,0,2026-08-25 17:19:52.162999+07
13840003,19500.0,9.87822102528824,GAC,GS4,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,18.0,0.0,0,0,2026-08-20 15:37:49.860417+07
13846405,24300.0,10.098272780745283,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,24300.0,0.0,0,0.0,0,21.3,0.0,0,0,2026-08-25 17:23:22.065378+07
13844298,24500.0,10.106469212026385,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,17.7,0.0,0,0,2026-08-21 09:53:26.24357+07
13844308,23800.0,10.077482875583607,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,23800.0,0.0,0,0.0,0,17.7,0.0,0,0,2026-08-21 09:53:26.243632+07
13712525,23799.0,10.077440859659566,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,23799.0,0.0,0,0.0,0,56.2,0.0,0,0,2026-08-25 17:19:51.455188+07
13564257,22800.0,10.034559673629849,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,87.8,0.0,0,0,2026-08-21 09:53:27.389253+07
13844334,24000.0,10.085850775128717,GAC,GS4,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,24000.0,0.0,0,0.0,0,17.7,0.0,0,0,2026-08-21 09:53:27.388123+07
13935129,20000.0,9.90353755128617,Lexus,HS 250H,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,store,20000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:23:00.224086+07
13935085,15900.0,9.674137279312397,Toyota,Hilux Vigo,2007,19,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:21:25.34438+07
13883718,21600.0,9.980494888896912,Toyota,Hilux Vigo,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,21600.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-25 17:19:52.792397+07
13924787,18500.0,9.825580063659602,Toyota,Hilux Vigo,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Kampong Speu,Tier_3,individual,18500.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-26 09:56:18.628617+07
13586862,22500.0,10.021315031649332,Toyota,Hilux Vigo,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,80.0,0.0,0,0,2026-08-18 17:18:59.537238+07
13911930,15500.0,9.648659816955295,Toyota,Hilux Vigo,2007,19,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Kampong Cham,Tier_2,individual,16500.0,1000.0,1,0.0,0,6.0,0.0,0,0,2026-08-27 14:21:19.310632+07
13813512,22800.0,10.034559673629849,Toyota,Hilux Vigo,2007,19,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,30.7,0.0,0,0,2026-08-26 10:01:32.42606+07
13375095,27800.0,10.2328272702548,Toyota,Hilux Vigo,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Siem Reap,Tier_2,store,27800.0,0.0,0,0.0,0,134.4,0.0,0,0,2026-08-17 15:51:06.452167+07
13904809,16900.0,9.735128070758227,Toyota,Hilux Vigo,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Tboung Khmum,Tier_3,store,16900.0,0.0,0,0.0,0,6.8,0.0,0,0,2026-08-26 09:56:45.254908+07
13775940,23500.0,10.064798252418377,Toyota,Hilux Vigo,2007,19,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23500.0,0.0,0,0.0,0,33.2,0.0,0,0,2026-08-18 17:18:53.937947+07
13883703,26700.0,10.192456296870509,Toyota,Hilux Vigo,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,26700.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-25 17:19:53.449508+07
13926482,20800.0,9.942756341456828,Toyota,Hilux Vigo,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,20800.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:28:14.630369+07
13929518,18200.0,9.809231816610408,Toyota,Hilux Vigo,2007,19,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 10:02:42.533433+07
13926608,17900.0,9.792611856190192,Toyota,Hilux Vigo,2005,21,100000.0,1,2000.0,1,Diesel,Manual,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,17900.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:26:22.162853+07
13434257,7500.0,8.922791623969637,Nissan,JUKE,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,7500.0,0.0,0,0.0,0,124.5,0.0,0,0,2026-08-26 10:06:53.615147+07
13849416,15888.0,9.673382324888367,Nissan,JUKE,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Kampong Speu,Tier_3,store,15888.0,0.0,0,0.0,0,13.6,0.0,0,0,2026-08-18 17:18:52.997731+07
13890629,13800.0,9.53249633228804,Nissan,JUKE,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,10.6,0.0,1,0,2026-08-26 09:59:49.171529+07
13532527,16200.0,9.692828247710418,Nissan,JUKE,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16200.0,0.0,0,0.0,0,100.0,0.0,0,0,2026-08-26 10:04:11.374578+07
13813526,13000.0,9.472781556562168,Nissan,JUKE,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13000.0,0.0,0,0.0,0,24.9,0.0,0,0,2026-08-20 15:37:39.44827+07
13897068,202000.0,12.216027926866138,BMW,M3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,0,Luxury,Phnom Penh,Tier_1,store,202000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-17 15:51:03.584859+07
13498212,13800.0,9.53249633228804,BMW,M3,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,104.2,0.0,0,0,2026-08-22 09:44:42.776137+07
13835877,27900.0,10.236417809461043,BMW,M3,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,27900.0,0.0,0,0.0,0,24.9,0.0,0,0,2026-08-26 10:09:09.626266+07
13907045,79800.0,11.287291314687705,Denza,N9 flagship,2025,1,100000.0,1,2000.0,1,Hybrid,Manual,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,79800.0,0.0,0,0.0,0,7.2,0.0,0,0,2026-08-27 14:21:13.332496+07
13929494,48000.0,10.778977123006351,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,48000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 10:03:34.724034+07
13911418,33500.0,10.419330568113901,Lexus,RX350,2011,15,100000.0,1,2000.0,1,Petrol,Manual,White,used,0,Luxury,Phnom Penh,Tier_1,store,33500.0,0.0,0,0.0,0,4.9,0.0,1,0,2026-08-26 09:59:38.287984+07
13460207,50000.0,10.819798284210286,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,50000.0,0.0,0,0.0,0,118.0,0.0,0,0,2026-08-26 10:09:24.791199+07
13892233,48000.0,10.778977123006351,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,48000.0,0.0,0,0.0,0,10.0,0.0,0,0,2026-08-26 10:05:55.586556+07
13359566,53850.0,10.893976252514248,Lexus,RX350,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,53850.0,0.0,0,0.0,0,146.3,0.0,0,0,2026-08-25 17:29:33.680911+07
13572337,38800.0,10.566201298475118,Lexus,RX350,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,38800.0,0.0,0,0.0,0,83.3,0.0,0,0,2026-08-18 17:18:54.870805+07
13878981,38400.0,10.555838779903407,Lexus,RX350,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,38400.0,0.0,0,0.0,0,13.0,0.0,0,0,2026-08-25 17:14:55.945613+07
13683793,39700.0,10.589131655274922,Lexus,RX350,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,39700.0,0.0,0,0.0,0,63.9,0.0,0,0,2026-08-26 10:07:45.658513+07
13618128,39800.0,10.591647316585027,Lexus,RX350,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,39800.0,0.0,0,0.0,0,79.2,0.0,1,0,2026-08-25 17:28:40.95916+07
