listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13927233,24500.0,10.106469212026385,Mazda,BT50,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-25 10:19:56.862561+00
13299413,29999.0,10.308952660644293,Toyota,BZ5 630Pro&Pro Smart,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,155.9,0,0,2026-08-20 08:37:51.428822+00
13466636,33000.0,10.404293143019792,Volkswagen,CARAVELLE (VIP)✨,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,115.4,0,0,2026-08-25 10:24:36.022116+00
13375622,18500.0,9.825580063659602,Lexus,CT200H,2011,15.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,142.0,0,0,2026-08-25 10:16:39.593165+00
13368372,48900.0,10.797553125151618,Mazda,CX60 25,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,144.0,0,0,2026-08-25 10:20:26.093387+00
13898263,2999.0,8.006367567650246,Toyota,Corolla,1994,32.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,6.6,0,0,2026-08-24 10:11:14.105591+00
13929388,7400.0,8.909370405197466,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 03:09:31.879144+00
13926815,7400.0,8.909370405197466,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:25:08.665415+00
13897132,7500.0,8.922791623969637,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-17 08:51:01.679157+00
13901154,8800.0,9.082620630373812,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.5,0,0,2026-08-26 03:01:24.597241+00
13910519,7500.0,8.922791623969637,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:24.916934+00
13889944,7400.0,8.909370405197466,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.8,0,0,2026-08-18 10:19:00.456129+00
13876701,7300.0,8.895766604056085,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.1,0,0,2026-08-18 10:19:00.456129+00
13392806,9400.0,9.148571345578551,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,132.8,0,0,2026-08-20 08:37:51.427773+00
13908374,7800.0,8.962007209588313,Toyota,Corolla,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-20 08:37:49.862829+00
13824754,7600.0,8.936035096566041,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,22.5,0,0,2026-08-21 02:53:08.537347+00
13910535,7800.0,8.962007209588313,Toyota,Corolla,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:23.578844+00
13375086,6999.0,8.85366542803745,Toyota,Corolla,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,135.2,0,0,2026-08-18 10:19:07.206225+00
13915371,2790.0,7.934155233536322,Toyota,Corolla,1994,32.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,2.8,0,0,2026-08-25 10:14:40.281762+00
13886056,3700.0,8.216358332386156,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9.8,0,0,2026-08-24 10:11:10.067884+00
13917618,4750.0,8.46611040118692,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,2.7,0,0,2026-08-26 03:09:30.094001+00
13924464,7900.0,8.974744612722734,Toyota,Corolla,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.5,0,0,2026-08-25 10:12:29.932149+00
13927183,7400.0,8.909370405197466,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:20:13.772886+00
13901602,3500.0,8.160803920954665,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:18:59.540992+00
13888242,8900.0,9.093918908958932,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.8,0,0,2026-08-26 03:06:40.391989+00
13602068,4300.0,8.366602832783736,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,82.8,0,0,2026-08-25 10:13:58.280132+00
13911245,3900.0,8.268988209506656,Toyota,Corolla,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampong Cham,Tier_2,individual,4.7,0,0,2026-08-26 03:05:56.741751+00
13889557,4400.0,8.38958706681109,Toyota,Corolla,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.9,0,0,2026-08-25 10:23:55.158089+00
13704669,6800.0,8.824824939175638,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,57.9,0,0,2026-08-25 10:21:15.801973+00
13694252,9000.0,9.105090961257085,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,60.7,0,1,2026-08-25 10:17:03.409402+00
13452486,5399.0,8.594154232552366,Toyota,Corolla,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,110.8,0,0,2026-08-17 08:51:08.274398+00
13926178,5900.0,8.682877107057168,Toyota,Corolla,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,individual,0.6,0,0,2026-08-26 03:10:17.104823+00
13796885,2550.0,7.844240718141811,Toyota,Corolla,1995,31.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,29.8,0,0,2026-08-21 02:53:11.212015+00
13923492,4500.0,8.412054873292933,Toyota,Corolla,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:11:05.982263+00
13251709,5500.0,8.612685172875459,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Tboung Khmum,Tier_3,store,173.7,0,0,2026-08-26 03:00:09.060235+00
13809261,4500.0,8.412054873292933,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,31.6,0,0,2026-08-26 02:55:50.838229+00
13927223,8900.0,9.093918908958932,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:20:00.722462+00
13902322,1700.0,7.438971592395862,Toyota,Corolla,1994,32.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.6,0,0,2026-08-25 10:20:29.406695+00
13929461,2800.0,7.937731775260109,Toyota,Corolla,1996,30.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-26 03:05:38.523646+00
13926597,7800.0,8.962007209588313,Toyota,Corolla,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-25 10:26:31.367564+00
13889470,18000.0,9.798182590890704,Lexus,Ct200h,2014,12.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,9.9,1,0,2026-08-25 10:21:12.602965+00
13586877,39900.0,10.594156665220533,Hyundai,Custin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,85.7,0,0,2026-08-24 10:11:19.257637+00
13734630,39900.0,10.594156665220533,Hyundai,Custin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.9,0,0,2026-08-20 08:37:29.393862+00
13523933,40400.0,10.606609816118151,Hyundai,Custin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,100.0,0,0,2026-08-24 10:11:19.257637+00
13927630,18000.0,9.798182590890704,Honda,EP2,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Kratie,Tier_3,individual,0.0,0,0,2026-08-25 10:15:03.12958+00
13719424,28999.0,10.275051108968611,JAC,EV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,54.0,0,0,2026-08-25 10:22:40.044737+00
13502625,25999.0,10.165851817003619,JAC,EV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,106.0,0,0,2026-08-25 10:22:39.396542+00
13897786,31800.0,10.367253014814716,Mazda,EZ-60 ឡានស្លាកលេខប្រេីបាន5000គីឡូឡានស្អាត ម្ចាស់ដើមទីមួយ,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.7,0,0,2026-08-25 10:19:21.140991+00
13755901,38800.0,10.566201298475118,Mazda,EZ6 600Km max,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,39.9,0,0,2026-08-20 08:37:49.860235+00
13828705,113000.0,11.635151947212842,Cadillac,Escalade,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.9,0,0,2026-08-25 10:18:30.245687+00
13923510,107900.0,11.588969419043872,Cadillac,Escalade,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:05.982263+00
13857097,193999.0,12.175613438045465,Cadillac,Escalade,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Luxury,Phnom Penh,Tier_1,store,18.6,0,0,2026-08-25 10:17:15.83393+00
13305466,74000.0,11.211833885608513,Cadillac,Escalade,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,160.6,0,0,2026-08-26 03:08:34.496216+00
13722846,258000.0,12.460718739865236,Cadillac,Escalade,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,53.8,0,0,2026-08-26 02:58:12.259381+00
13927811,24300.0,10.098272780745283,Mazda,Ez6 Top options,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:14:18.599214+00
13901736,169000.0,12.037659911047468,Mercedes-Benz,GLE,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:56.716471+00
13265160,73333.0,11.202779627534158,Mercedes-Benz,GLE-Class,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,170.3,0,0,2026-08-26 03:08:27.205474+00
13837361,35500.0,10.477316144080852,Mercedes-Benz,GLE450,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,24.3,0,0,2026-08-26 03:08:56.333327+00
13880551,23000.0,10.043292972227004,GAC,GN6pro,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,12.8,0,0,2026-08-26 02:55:56.579702+00
13336212,15900.0,9.674137279312397,Lexus,GX470,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,153.1,0,0,2026-08-26 03:09:59.395356+00
13255843,17800.0,9.787009914477434,Lexus,GX470,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,store,172.0,1,0,2026-08-25 10:21:11.825749+00
13862697,14200.0,9.561067663645012,Lexus,GX470,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,17.0,0,1,2026-08-25 10:25:36.801094+00
13794394,15900.0,9.674137279312397,Lexus,GX470,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,35.6,0,0,2026-08-26 03:08:07.725091+00
13595008,13500.0,9.510519035757246,Lexus,GX470,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,76.5,0,0,2026-08-17 08:51:05.447921+00
13800775,14500.0,9.581972891547895,Lexus,GX470,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,33.1,1,1,2026-08-25 10:18:08.178699+00
13843728,95000.0,11.461642696843066,Rolls-Royce,Ghost,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-21 02:53:12.553207+00
13901787,33300.0,10.413342705547674,Toyota,Hilux Rally,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.4,0,1,2026-08-26 02:59:22.315349+00
13703916,7315.0,8.897819009510757,BMW,I3,2014,12.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,58.7,0,0,2026-08-26 03:05:46.684515+00
13923079,11500.0,9.350189267092581,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.8,1,0,2026-08-25 10:22:49.975353+00
13630983,10900.0,9.296609807128359,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,75.8,0,0,2026-08-25 10:26:52.7472+00
13923093,11500.0,9.350189267092581,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.8,1,0,2026-08-25 10:22:48.620336+00
13927888,11800.0,9.375939552625749,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:13:52.391298+00
13923087,11500.0,9.350189267092581,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.8,1,0,2026-08-25 10:22:49.250069+00
13577916,39800.0,10.591647316585027,BMW,I3,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,83.8,0,0,2026-08-20 08:37:33.858576+00
13784993,36500.0,10.505094936455558,BMW,I3 M-Sport Night,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,38.2,0,0,2026-08-26 03:03:18.384285+00
13773461,36500.0,10.505094936455558,Suzuki,Jimny,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,41.4,0,0,2026-08-26 02:58:07.354623+00
13725365,148000.0,11.904974309480183,Lexus,LM350,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,52.8,0,0,2026-08-25 10:18:45.64555+00
13825904,30800.0,10.335302435967074,Lexus,LM350,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,27.3,0,0,2026-08-26 02:57:25.312999+00
13907781,96800.0,11.480412603789821,Lexus,LS500h,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,4.9,1,0,2026-08-25 10:18:29.554347+00
13639806,253000.0,12.441148720271016,Lexus,LX700h,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,73.9,0,0,2026-08-25 10:29:07.611722+00
13859204,275000.0,12.524530013005734,Lexus,LX700h,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,individual,18.6,1,0,2026-08-26 03:02:20.488957+00
13535443,275000.0,12.524530013005734,Lexus,LX700h,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,98.6,1,0,2026-08-25 10:19:41.193376+00
13865517,245000.0,12.409017571151187,Lexus,LX700h,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,16.8,0,0,2026-08-26 02:58:26.557324+00
13829808,225000.0,12.323860125621126,Lexus,LX700h,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,26.4,0,0,2026-08-26 02:58:30.602822+00
13420195,240000.0,12.388398368982115,Lexus,LX700h,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,127.2,0,0,2026-08-26 02:58:31.256272+00
13926992,135000.0,11.813037464800539,BMW,M4,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:23:05.23212+00
13516559,148000.0,11.904974309480183,BMW,M4,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,103.6,0,0,2026-08-26 03:08:05.171792+00
13364950,24500.0,10.106469212026385,BMW,M4,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,145.6,0,0,2026-08-26 03:01:16.562286+00
13917582,15500.0,9.648659816955295,Mazda,Mazda 3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:08.833152+00
13926445,18500.0,9.825580063659602,Mazda,Mazda 3,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:28:37.373247+00
13817661,15800.0,9.6678285081515,Mazda,Mazda 3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.4,0,0,2026-08-21 02:53:21.102367+00
13771552,32800.0,10.39821428171237,Nissan,NX8,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,41.6,0,0,2026-08-26 02:59:20.843681+00
13761110,47000.0,10.757924157061597,Lexus,Nx300,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,44.4,1,0,2026-08-26 03:09:47.146544+00
13761096,41000.0,10.62135173563291,Lexus,Nx300,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,44.4,1,0,2026-08-26 03:09:46.535283+00
13849148,21888.0,9.993739506513155,Honda,Odyssey,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.2,0,0,2026-08-23 02:53:17.442104+00
13529822,15800.0,9.6678285081515,Toyota,PIRUS ក្នុងលឿង,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,0,Mass_Market,Phnom Penh,Tier_1,store,100.3,0,0,2026-08-26 03:02:47.780275+00
13336201,25500.0,10.146472946063877,Mitsubishi,Pajero Sport,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,153.1,0,0,2026-08-26 03:04:47.164017+00
13917579,17800.0,9.787009914477434,Mitsubishi,Pajero Sport,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Battambang,Tier_2,store,0.0,0,0,2026-08-23 02:53:08.834469+00
13274693,25500.0,10.146472946063877,Mitsubishi,Pajero Sport,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,167.8,0,0,2026-08-26 03:09:38.395555+00
