listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13840438,"ចង់លក់ LEXUS RX 300 ឡានជិះផ្ទាល់ខ្លួន Full Option ប៉ុង ១ ឆ្នាំ២០០២ តម្លៃ $10,500",10500.0,9.259225769705994,Lexus,RX 300 ឡានជិះផ្ទាល់ខ្លួន,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,14.9,10500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:50:55.852282+07
13340686,Range Rover V 2016​,46000.0,10.736418414365376,Land Rover,Range Rover,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,150.1,46000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13843661,Range Rover 2019,80000.0,11.289794413577894,Land Rover,Range Rover,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,17.8,80000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:16.321146+07
13611374,2014 Range Rover Vogue Full Option 🚘,23500.0,10.064798252418377,Land Rover,Range Rover,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,74.8,23500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-19 09:48:03.341118+07
13897766,ឡានលក់ Range Rover Vogue 2014 ឡើង 2021 V6សាំង  autobiography full option លេងដំបូងផ្កាយហើយ,22000.0,9.99884318585288,Land Rover,Range Rover,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,1.0,22000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:19:04.370366+07
13834606,លក់ឡានជិះផ្ទាល់ខ្លួន​ Range Rover Vouge (សាំង)​ ​014​ ឡេីង​ 021 ឡានថ្មីគ្មានកន្លែងទាស់🤩,26500.0,10.184937747111391,Land Rover,Range Rover,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,20.5,26500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:07.209779+07
13611288,2015 up 2021 Range Rover vogue Full option 🚘,23500.0,10.064798252418377,Land Rover,Range Rover,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,74.8,23500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-19 09:48:15.438562+07
13897009,Toyota Rav4L ឆ្នាំ 2002 ប៉ុង1 ឡានសាណុំ,9950.0,9.205428327615163,Toyota,Rav4L ឆ្នាំ ប៉ុង1,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.1,9950.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:06.454179+07
13771156,"🚗Rx 330 best option 04 pong2 ឡានថ្មីអត់ច្រេះ100% ទឹកថ្នាំស្រីន ផ្លាកលេខ AV #### 💵 តំលៃ 17300$ចចារ",17300.0,9.758519582283522,Lexus,Rx 330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,40.0,17300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.607107+07
13341309,🚘Mercedes S-Class 2015 Maybach Style | Luxury VIP 🔥,26888.0,10.199472560025471,Mercedes-Benz,S-Class,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,144.3,26888.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:54.868796+07
13734577,Venue 2026,21600.0,9.980494888896912,Hyundai,Venue,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,45.2,21600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.394234+07
13489001,Venue 2026,21600.0,9.980494888896912,Hyundai,Venue,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,105.0,21600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.393493+07
13270563,Venue 2026,21600.0,9.980494888896912,Hyundai,Venue,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,163.2,21600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.393584+07
13811456,Vitz 2014 Silvver,9568.0,9.166283985779263,Toyota,Vitz,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.4,9568.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:52.997731+07
13805997,Toyota Vitz,6700.0,8.81001204797317,Toyota,Vitz,2011,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,15.0,225.0,6250.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,24.1,6700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:58.857941+07
13811438,Vitz Gold,9668.0,9.176680170483548,Toyota,Vitz,2015,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.4,9668.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:52.997731+07
13785734,Toyota Vitz 2014,9900.0,9.200391041122515,Toyota,Vitz,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,31.0,9900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:01.901304+07
13829630,Ford Wildtrack 2023 full,41800.0,10.640675541671662,Ford,Wildtrack,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,19.1,41800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.372424+07
13601591,Rolls Royce Wraith 2015 - ម្ចាស់ផ្ទាល់,128000.0,11.759793355371237,Rolls-Royce,Wraith - ម្ចាស់ផ្ទាល់,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,81.9,128000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.643804+07
13745649,BYD Atto3 2023 ( Yuan Plus ),19000.0,9.852246888342531,BYD,Yuan Plus,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,individual,0,40.9,19000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.372424+07
13902211,2025 BMW i5 eDrive40L LWB High Option (713km CLTC),65000.0,11.082157933374816,BMW,i5 eDrive40L LWB,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,5.6,65000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.601508+07
13248532,Dong feng Aeolus l7,22222.0,10.008883067581468,Li Auto,l7,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,172.9,22222.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.601508+07
13858692,kia moring 2009SLXពណ៏សមេឡាន,5300.0,8.575650760987806,Kia,moring 2009SLXពណ៏សមេឡាន,2009,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,17.0,289.0,5555.6,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,10.2,5300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:06.479952+07
