listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13943042,38500.0,10.55843949396453,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38500.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-29 09:10:38.430793+00
13445793,35200.0,10.468829770273567,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,store,35800.0,600.0,1,0.0,0,126.5,0.0,0,0,2026-08-31 08:52:17.502119+00
13900647,43800.0,10.687411927154141,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Chinese_EV,Phnom Penh,Tier_1,store,43800.0,0.0,0,0.0,0,1.8,0.0,0,0,2026-08-20 08:37:32.542402+00
13552573,37900.0,10.542732775946709,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37900.0,0.0,0,0.0,0,100.8,0.0,0,0,2026-08-31 08:54:35.962498+00
13472581,37900.0,10.542732775946709,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37900.0,0.0,0,0.0,0,119.7,0.0,0,0,2026-08-31 08:47:56.678025+00
13538886,36800.0,10.513280297700861,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,36800.0,0.0,0,0.0,0,102.8,0.0,0,0,2026-08-30 08:25:18.605926+00
13692990,42500.0,10.657282884047461,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Manual,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,42500.0,0.0,0,0.0,0,66.8,0.0,0,0,2026-08-31 08:54:19.463847+00
13744666,38900.0,10.568775236216993,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38900.0,0.0,0,0.0,0,48.5,0.0,0,0,2026-08-26 02:59:33.791809+00
13391108,39999.0,10.596634733096073,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,39999.0,0.0,0,0.0,0,138.8,0.0,0,0,2026-08-26 03:01:53.220386+00
13916318,37200.0,10.524090921620362,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37200.0,0.0,0,0.0,0,5.5,0.0,0,0,2026-08-28 07:05:49.730443+00
13884451,45800.0,10.732061203925053,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,45800.0,0.0,0,0.0,0,13.9,0.0,0,0,2026-08-28 06:55:34.126375+00
13893444,37900.0,10.542732775946709,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38500.0,600.0,1,0.0,0,14.7,0.0,1,0,2026-08-31 08:47:58.643284+00
13474160,38500.0,10.55843949396453,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38500.0,0.0,0,0.0,0,115.9,0.0,0,0,2026-08-28 07:00:35.316678+00
13633808,43000.0,10.668978650219241,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,43000.0,0.0,0,0.0,0,77.9,0.0,0,0,2026-08-28 06:55:32.687309+00
13838679,39500.0,10.584081267024454,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,39500.0,0.0,0,0.0,0,18.7,0.0,0,0,2026-08-21 02:53:27.388817+00
13797460,38900.0,10.568775236216993,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38900.0,0.0,0,0.0,0,38.9,0.0,0,0,2026-08-30 08:33:54.759674+00
13922567,37200.0,10.524090921620362,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37200.0,0.0,0,0.0,0,2.9,0.0,0,0,2026-08-27 12:11:49.05737+00
13431476,36800.0,10.513280297700861,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,36800.0,0.0,0,0.0,0,126.8,0.0,0,0,2026-08-28 07:05:55.766067+00
13867213,37499.0,10.532096211958502,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37499.0,0.0,0,0.0,0,17.8,0.0,0,0,2026-08-27 12:06:21.550206+00
13737263,39900.0,10.594156665220533,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,39900.0,0.0,0,0.0,0,52.4,0.0,0,0,2026-08-28 06:55:36.029469+00
13907862,38500.0,10.55843949396453,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38500.0,0.0,0,0.0,0,7.0,0.0,0,0,2026-08-27 12:14:54.432816+00
13846765,36500.0,10.505094936455558,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Manual,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,24.9,0.0,0,0,2026-08-29 09:16:42.096044+00
13556567,38000.0,10.545367754151743,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38000.0,0.0,0,0.0,0,99.8,0.0,0,0,2026-08-31 08:47:06.130139+00
13676098,38000.0,10.545367754151743,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38000.0,0.0,0,0.0,0,70.7,0.0,0,0,2026-08-31 08:47:05.352169+00
13779206,37300.0,10.526775414924009,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37300.0,0.0,0,0.0,0,42.9,0.0,0,0,2026-08-29 09:18:43.311077+00
13895677,37200.0,10.524090921620362,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37200.0,0.0,0,0.0,0,12.0,0.0,0,0,2026-08-29 09:16:19.358391+00
13572780,42300.0,10.652566005416872,AVATR,AVATR 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,42300.0,0.0,0,0.0,0,95.9,0.0,0,0,2026-08-31 08:41:41.965449+00
13657880,22499.0,10.021270588192511,AEOLUS,AX7 MACH,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Banteay Meanchey,Tier_3,individual,22499.0,0.0,0,0.0,0,71.1,0.0,0,0,2026-08-27 12:11:34.630533+00
13521720,28300.0,10.250652418696085,Ford,Aspire,2018,8,100000.0,1,2000.0,1,Diesel,Automatic,Orange,used,1,Mass_Market,Phnom Penh,Tier_1,store,28300.0,0.0,0,0.0,0,102.5,0.0,0,0,2026-08-26 03:00:28.854497+00
13422844,22500.0,10.021315031649332,Leapmotor,B10,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,127.9,0.0,0,0,2026-08-27 12:06:57.701245+00
13817581,24500.0,10.106469212026385,Mazda,BT50,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Siem Reap,Tier_2,store,24500.0,0.0,0,0.0,0,30.8,0.0,0,0,2026-08-27 12:10:24.414555+00
13697861,26000.0,10.165890277802454,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,26000.0,0.0,0,0.0,0,61.9,0.0,0,0,2026-08-27 12:14:14.54292+00
13875141,26500.0,10.184937747111391,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,26500.0,0.0,0,0.0,0,17.7,0.0,0,0,2026-08-29 09:07:07.749122+00
13420854,26900.0,10.199918739620157,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,26900.0,0.0,0,0.0,0,128.9,0.0,0,0,2026-08-28 06:59:35.886364+00
13508258,29988.0,10.308585926738967,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,29988.0,0.0,0,0.0,0,110.8,0.0,1,0,2026-08-31 08:46:15.336032+00
13530979,27500.0,10.221977646629885,Mazda,BT50,2018,8,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27500.0,0.0,0,0.0,0,99.8,0.0,0,0,2026-08-26 03:09:49.616155+00
13546601,28900.0,10.27163147557801,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,98.9,0.0,1,0,2026-08-28 07:04:14.660844+00
13612776,32500.0,10.389026137075234,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,83.4,0.0,0,0,2026-08-28 07:06:44.089408+00
13889204,29500.0,10.292179440058462,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,12.8,0.0,0,0,2026-08-28 06:57:45.373559+00
13756107,19000.0,9.852246888342531,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Manual,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,19000.0,0.0,0,0.0,0,50.9,0.0,0,0,2026-08-31 08:44:01.803982+00
13900306,28999.0,10.275051108968611,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28999.0,0.0,0,0.0,0,12.9,0.0,1,0,2026-08-31 08:46:16.053769+00
13924519,24000.0,10.085850775128717,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,24000.0,0.0,0,0.0,0,0.4,0.0,0,0,2026-08-25 10:12:22.362778+00
13663986,28900.0,10.27163147557801,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,69.9,0.0,1,0,2026-08-27 12:12:23.06059+00
13893732,26300.0,10.177362240256695,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,26300.0,0.0,0,0.0,0,13.6,0.0,1,0,2026-08-30 08:31:28.451095+00
13843468,28977.0,10.274292200380668,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28977.0,0.0,0,0.0,0,13.8,0.0,1,0,2026-08-17 08:50:50.174766+00
13832092,28900.0,10.27163147557801,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,27.9,0.0,0,0,2026-08-28 07:01:51.507652+00
13950245,28977.0,10.274292200380668,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28977.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:46:04.333585+00
13898338,28888.0,10.271216178807896,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28888.0,0.0,0,0.0,0,11.5,0.0,1,0,2026-08-29 09:20:11.497387+00
13667347,29500.0,10.292179440058462,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,69.0,0.0,0,1,2026-08-27 12:13:58.364474+00
13756884,29500.0,10.292179440058462,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,48.8,0.0,0,0,2026-08-29 09:14:24.962103+00
13775474,30000.0,10.308985993422082,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,30000.0,0.0,0,0.0,0,45.9,0.0,0,0,2026-08-31 08:52:24.037366+00
13842378,30800.0,10.335302435967074,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,30800.0,0.0,0,0.0,0,22.7,0.0,1,0,2026-08-26 03:02:52.048293+00
13896456,31500.0,10.357774570341576,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,31500.0,0.0,0,0.0,0,7.9,0.0,0,0,2026-08-25 10:13:29.081131+00
13906864,28999.0,10.275051108968611,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28999.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-21 02:53:08.545386+00
13950239,28988.0,10.274671726667417,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28988.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:46:10.01259+00
13922467,28977.0,10.274292200380668,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28977.0,0.0,0,0.0,0,5.8,0.0,0,0,2026-08-30 08:32:37.12191+00
13898332,28888.0,10.271216178807896,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28888.0,0.0,0,0.0,0,3.2,0.0,1,0,2026-08-21 02:53:08.545129+00
13909381,24000.0,10.085850775128717,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,24000.0,0.0,0,0.0,0,8.6,0.0,0,0,2026-08-29 09:08:48.316554+00
13904921,30800.0,10.335302435967074,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,30800.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-31 08:49:10.224381+00
13590927,31300.0,10.351405324899678,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,31300.0,0.0,0,0.0,0,89.5,0.0,1,0,2026-08-29 09:08:11.862831+00
13356353,30800.0,10.335302435967074,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,store,30800.0,0.0,0,0.0,0,149.0,0.0,1,0,2026-08-27 12:08:58.045266+00
13889732,27500.0,10.221977646629885,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,27500.0,0.0,0,0.0,0,11.9,0.0,0,0,2026-08-27 12:17:56.14498+00
13936166,27800.0,10.2328272702548,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-31 08:44:43.63292+00
13280008,29500.0,10.292179440058462,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,store,29500.0,0.0,0,0.0,0,171.9,0.0,1,0,2026-08-31 08:48:18.981692+00
13541048,28900.0,10.27163147557801,Mazda,BT50,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,100.0,0.0,0,0,2026-08-28 06:59:32.628096+00
13603877,28500.0,10.25769445336048,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,400.0,1,0.0,0,88.5,0.0,0,1,2026-08-31 08:56:22.065527+00
13399969,28900.0,10.27163147557801,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,138.5,0.0,0,1,2026-08-28 07:05:10.680346+00
13935552,29900.0,10.305647203635566,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-27 12:18:09.563439+00
13736901,30312.0,10.31933194238916,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,30312.0,0.0,0,0.0,0,54.6,0.0,0,0,2026-08-30 08:35:14.484909+00
13868341,25900.0,10.16203685698089,Mazda,BT50,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,25900.0,0.0,0,0.0,0,15.2,0.0,0,0,2026-08-25 10:26:52.177761+00
13394038,27500.0,10.221977646629885,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,27500.0,0.0,0,0.0,0,137.6,0.0,0,0,2026-08-25 10:25:53.109389+00
13909557,23800.0,10.077482875583607,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,23800.0,0.0,0,0.0,0,7.4,0.0,0,0,2026-08-28 06:57:48.775174+00
13649828,25500.0,10.146472946063877,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Kampot,Tier_3,store,25500.0,0.0,0,0.0,0,75.9,0.0,0,0,2026-08-30 08:25:37.192968+00
13693404,27800.0,10.2328272702548,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,66.8,0.0,0,0,2026-08-31 08:42:26.540858+00
13927233,24500.0,10.106469212026385,Mazda,BT50,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,5.7,0.0,0,1,2026-08-31 08:50:40.728466+00
13943328,24000.0,10.085850775128717,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,24000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:07:42.911884+00
13927499,28877.0,10.270835338531164,Mazda,BT50,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28877.0,0.0,0,0.0,0,0.5,0.0,1,0,2026-08-26 03:09:19.534135+00
13938512,27900.0,10.236417809461043,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,27900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:58:24.330823+00
13638050,29700.0,10.298935994257638,Mazda,BT50,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,29700.0,0.0,0,0.0,0,80.0,0.0,0,0,2026-08-31 08:44:42.972385+00
13882455,34000.0,10.434145214930487,Mazda,BT50,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,34000.0,0.0,0,0.0,0,13.9,0.0,0,0,2026-08-27 12:05:44.600095+00
13299413,29999.0,10.308952660644293,Toyota,BZ5 630Pro&Pro Smart,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,29999.0,0.0,0,0.0,0,155.9,0.0,0,0,2026-08-20 08:37:51.428822+00
13466636,33000.0,10.404293143019792,Volkswagen,CARAVELLE (VIP)✨,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33000.0,0.0,0,0.0,0,121.4,0.0,0,0,2026-08-31 08:57:11.638358+00
13368372,48900.0,10.797553125151618,Mazda,CX60 25,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,48900.0,0.0,0,0.0,0,149.9,0.0,0,0,2026-08-31 08:43:59.735115+00
13904612,11500.0,9.350189267092581,Toyota,Camry Vienta,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,300.0,1,0.0,0,6.6,0.0,0,0,2026-08-26 02:56:09.091494+00
13393460,39999.0,10.596634733096073,Bentley,Continental GT,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,39999.0,0.0,0,0.0,0,139.8,0.0,0,0,2026-08-27 12:09:39.936137+00
13733334,38800.0,10.566201298475118,Bentley,Continental GT,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,38800.0,0.0,0,0.0,0,51.1,0.0,0,0,2026-08-26 03:07:39.1782+00
13889944,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-18 10:19:00.456129+00
13831420,4580.0,8.429672593886743,Toyota,Corolla,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,4580.0,0.0,0,0.0,0,31.0,0.0,0,0,2026-08-31 08:56:30.08598+00
13943209,7900.0,8.974744612722734,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:08:39.381332+00
13929461,2800.0,7.937731775260109,Toyota,Corolla,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 03:05:38.523646+00
13846908,3300.0,8.101980731853192,Toyota,Corolla,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,3300.0,0.0,0,0.0,0,23.8,0.0,0,0,2026-08-28 06:53:58.720924+00
13926178,5900.0,8.682877107057168,Toyota,Corolla,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,individual,5900.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-26 03:10:17.104823+00
