listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13910962,52800.0,10.874285408908944,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.0,0,0,2026-08-23 09:52:45.531204+07
13497409,51990.0,10.858825905660948,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,102.9,0,0,2026-08-20 15:37:24.917061+07
13722850,178000.0,12.08954444723597,Toyota,Alphard,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,49.1,0,0,2026-08-21 09:53:12.548492+07
13460465,102000.0,11.532737896139919,Toyota,Alphard,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,109.2,0,0,2026-08-17 15:51:03.595391+07
13842306,24000.0,10.085850775128717,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.0,0,0,2026-08-21 09:53:27.391832+07
13842327,25500.0,10.146472946063877,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.0,0,0,2026-08-21 09:53:27.392033+07
13907840,28350.0,10.252417581902414,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.9,0,0,2026-08-22 09:44:41.412747+07
13596761,32800.0,10.39821428171237,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,80.0,0,0,2026-08-21 09:53:09.873465+07
13686349,21500.0,9.975854724662028,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,58.1,0,0,2026-08-21 09:53:12.54943+07
13863234,65000.0,11.082157933374816,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.9,0,0,2026-08-19 09:48:03.344684+07
13796349,33000.0,10.404293143019792,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,29.7,0,0,2026-08-20 15:37:27.816118+07
13901321,57000.0,10.950824090522445,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.1,1,0,2026-08-24 17:08:48.409709+07
13842281,25500.0,10.146472946063877,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.0,0,0,2026-08-21 09:53:27.391711+07
13834139,55500.0,10.92415631759022,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.0,0,0,2026-08-18 17:18:57.645838+07
13290602,46800.0,10.753659849198824,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,161.1,0,0,2026-08-23 09:52:50.504539+07
13731825,17500.0,9.770013301136158,Toyota,Alphard,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,43.1,0,0,2026-08-17 15:50:55.88556+07
13470526,69999.0,11.156250521031495,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,107.5,0,0,2026-08-18 17:18:58.598111+07
13835593,49900.0,10.817796321618971,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.2,0,0,2026-08-18 17:19:02.521185+07
13910728,42000.0,10.645448706505872,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-21 09:53:09.875985+07
13894314,38500.0,10.55843949396453,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.5,0,0,2026-08-23 09:52:50.505657+07
13731512,59000.0,10.985309671896763,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47.9,0,0,2026-08-22 09:44:51.796435+07
13844353,89000.0,11.39640288460621,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 09:53:12.548865+07
13339784,96000.0,11.472113887062386,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,146.9,0,0,2026-08-20 15:37:42.601792+07
13804438,46000.0,10.736418414365376,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,28.1,0,0,2026-08-21 09:53:16.323337+07
13468485,19500.0,9.87822102528824,Toyota,Alphard,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Kandal,Tier_2,individual,108.9,0,0,2026-08-19 09:48:23.681287+07
13227210,33000.0,10.404293143019792,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,171.8,0,0,2026-08-17 15:51:05.468956+07
13788157,42500.0,10.657282884047461,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.4,0,0,2026-08-22 09:44:50.61513+07
13901414,32500.0,10.389026137075234,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.1,0,1,2026-08-18 17:19:04.370366+07
13339904,55000.0,10.915106645867503,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,146.8,0,0,2026-08-20 15:37:29.39676+07
13592116,35000.0,10.463131911491967,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,79.0,0,0,2026-08-19 09:48:11.442314+07
13879024,59800.0,10.998777662206932,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-18 17:18:59.542637+07
13901778,34800.0,10.457401400981889,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.7,0,0,2026-08-23 09:53:03.741665+07
13843884,45500.0,10.725489582719506,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,15.1,0,0,2026-08-18 17:19:06.252485+07
13715280,45500.0,10.725489582719506,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,51.0,0,0,2026-08-21 09:53:27.391391+07
13838220,36000.0,10.491301994830229,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-21 09:53:27.391502+07
13893077,84800.0,11.348062614163295,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.1,0,0,2026-08-18 17:18:56.72048+07
13833960,118000.0,11.678448377988165,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,17.0,0,0,2026-08-17 15:50:51.132906+07
13722851,118000.0,11.678448377988165,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,49.1,0,0,2026-08-21 09:53:13.862677+07
13736985,109000.0,11.599112335481124,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47.6,0,0,2026-08-23 09:52:55.416888+07
13419232,19800.0,9.893487720457795,Toyota,Alphard,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,124.7,0,0,2026-08-23 09:52:50.507678+07
13552328,39500.0,10.584081267024454,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,90.9,0,0,2026-08-21 09:53:26.23843+07
13838232,45500.0,10.725489582719506,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-21 09:53:27.391595+07
13378169,26500.0,10.184937747111391,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,136.7,0,0,2026-08-20 15:37:49.859676+07
13910675,35500.0,10.477316144080852,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 09:53:11.224512+07
13339848,75000.0,11.225256725762893,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,146.8,0,0,2026-08-20 15:37:33.864245+07
13442531,46500.0,10.747229096720554,Toyota,Alphard,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,119.5,0,0,2026-08-23 09:53:12.30284+07
13606622,145000.0,11.884495917930655,Toyota,Alphard,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,77.8,1,0,2026-08-21 09:53:13.859198+07
13910667,56000.0,10.933124826700707,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 09:53:08.542764+07
13612134,65800.0,11.094390314766315,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,75.9,1,0,2026-08-20 15:37:27.817722+07
13838148,24500.0,10.106469212026385,Toyota,Alphard,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-21 09:53:27.392748+07
13913987,14300.0,9.568084743872936,Toyota,Alphard,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 09:45:00.824099+07
13894378,22500.0,10.021315031649332,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,2.5,0,0,2026-08-19 09:48:04.74913+07
13910730,50168.0,10.823152585049232,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 09:53:09.874617+07
13903502,92000.0,11.429554725537322,Toyota,Alphat តម្លៃចរចារ,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-19 09:48:03.344057+07
13706431,32900.0,10.401258331428318,Mazda,CX-8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,55.5,1,0,2026-08-23 09:52:51.993236+07
13908652,6000.0,8.699681400989514,Honda,Civic,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Preah Sihanouk,Tier_2,individual,0.0,0,0,2026-08-20 15:37:35.448771+07
13874312,6500.0,8.77971129020447,Isuzu,D-Max,2011,15.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.8,0,0,2026-08-22 09:44:59.592617+07
13687419,20900.0,9.94755228369823,Isuzu,D-Max,2022,4.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,58.9,0,1,2026-08-22 09:45:00.817503+07
13577449,118000.0,11.678448377988165,Land Rover,Defender 130,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,84.1,0,0,2026-08-20 15:37:44.217763+07
13897909,115000.0,11.652696102959753,Land Rover,Defender 130,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,4.6,0,0,2026-08-22 09:44:41.412485+07
13670959,25000.0,10.12667110305036,Land Rover,Discovery,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,59.3,0,0,2026-08-18 17:19:04.370366+07
13833467,48800.0,10.795506083434564,Land Rover,Discovery,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.0,0,0,2026-08-20 15:37:35.449311+07
13663075,18000.0,9.798182590890704,Land Rover,Discovery Sport,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,63.2,0,0,2026-08-20 15:37:32.540571+07
13897236,27500.0,10.221977646629885,Mazda,EX6 EV,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 15:50:55.891567+07
13889647,21800.0,9.989711119284745,GAC,Gs3 (Emzoom),2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,2.1,0,0,2026-08-17 15:51:04.494757+07
13336208,19900.0,9.898525260706313,Honda,HR-V,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,150.4,0,0,2026-08-23 09:53:08.834076+07
13779563,29500.0,10.292179440058462,Lexus,IS 200t F-Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,35.9,1,0,2026-08-22 09:44:59.590698+07
13637918,298000.0,12.604852121186608,Lexus,LS500,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,66.3,0,0,2026-08-17 15:50:55.851168+07
13705460,86000.0,11.362114203075018,Lexus,LS500,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,55.8,1,0,2026-08-23 09:53:10.57079+07
13833423,86600.0,11.369066641827967,Lexus,LS500,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.0,1,0,2026-08-20 15:37:38.103322+07
13901364,9999.0,9.210340371976184,Changan,Lumin range ឡានថ្មីខ្លាញគោ,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.1,0,1,2026-08-18 17:19:06.252485+07
13518874,33800.0,10.428245666832275,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,98.1,0,0,2026-08-21 09:53:24.911962+07
13905109,41000.0,10.62135173563291,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,1.0,1,0,2026-08-20 15:37:30.973576+07
13538489,40500.0,10.609081944147828,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,90.1,1,0,2026-08-17 15:51:02.666517+07
13541707,37900.0,10.542732775946709,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,92.3,1,0,2026-08-20 15:37:30.972507+07
13460666,31500.0,10.357774570341576,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,112.2,0,1,2026-08-20 15:37:41.025569+07
13547719,39500.0,10.584081267024454,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,0,Luxury,Phnom Penh,Tier_1,store,88.1,1,0,2026-08-17 15:51:05.461441+07
13893484,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.0,1,0,2026-08-17 15:51:03.584859+07
13907433,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.0,1,0,2026-08-23 09:53:17.439304+07
13889639,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-17 15:51:03.564414+07
13869295,38900.0,10.568775236216993,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,10.2,0,0,2026-08-20 15:37:44.210662+07
13339871,36800.0,10.513280297700861,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,149.6,0,0,2026-08-23 09:52:51.991323+07
13617428,32300.0,10.382853468483827,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,74.2,1,0,2026-08-20 15:37:32.537418+07
13544097,33800.0,10.428245666832275,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,94.8,0,0,2026-08-23 09:53:17.441633+07
13879078,31500.0,10.357774570341576,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-18 17:18:50.184973+07
13862425,32800.0,10.39821428171237,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,13.0,1,0,2026-08-21 09:53:12.549353+07
13910637,31900.0,10.370392636243981,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:16.323216+07
13717926,28500.0,10.25769445336048,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,51.6,0,0,2026-08-22 09:44:57.044248+07
13655770,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,63.1,1,0,2026-08-18 17:19:07.203515+07
13898046,32000.0,10.373522431293592,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,5.6,1,0,2026-08-23 09:52:51.98959+07
13910601,25500.0,10.146472946063877,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-21 09:53:17.470606+07
13782787,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,34.9,1,0,2026-08-22 09:44:59.589762+07
13689889,35800.0,10.485731104959568,Nissan,NX8 options Max,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,55.1,0,0,2026-08-18 17:19:02.521185+07
13829561,38800.0,10.566201298475118,Nissan,NX8 ខ្លាញ់គោ,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,19.1,0,0,2026-08-18 17:18:59.537238+07
13881914,10200.0,9.23024103368252,Toyota,RAV4,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.1,0,0,2026-08-17 15:50:55.824835+07
13897151,7800.0,8.962007209588313,Toyota,RAV4,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-17 15:51:00.735607+07
13842556,3200.0,8.071218539969863,Toyota,RAV4,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,21.2,0,0,2026-08-24 17:08:47.377713+07
13881046,7800.0,8.962007209588313,Toyota,RAV4,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,10.0,0,0,2026-08-23 09:53:02.005086+07
13764180,9000.0,9.105090961257085,Toyota,RAV4,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.8,0,0,2026-08-23 09:53:02.007719+07
13376414,11000.0,9.305741456739435,Toyota,RAV4,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,135.9,0,0,2026-08-19 09:48:04.749747+07
13903400,6300.0,8.748463629942055,Toyota,RAV4,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 09:48:19.536935+07
13893133,17000.0,9.741027444837728,Lexus,RX 330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,6.8,0,0,2026-08-23 09:52:47.316035+07
13319052,18900.0,9.846970109700957,Lexus,RX 330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Siem Reap,Tier_2,store,154.8,0,0,2026-08-23 09:53:00.519982+07
13856883,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.9,0,0,2026-08-20 15:37:41.024217+07
13910552,18800.0,9.841665338892785,Toyota,Raize,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:22.426858+07
13855486,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,14.1,0,0,2026-08-20 15:37:41.026248+07
13856840,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.9,0,0,2026-08-20 15:37:41.024681+07
