listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13664781,VW Tiguan Top option(ឡានថ្មីស្រុកខ្មែរ),14400.0,USD,2014,used,Plate Number,Volkswagen,Tiguan,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-06-18 17:15:35,2026-08-19T02:48:23.680250+00:00,,https://www.khmer24.com/post-adid-13664781
13827570,ឡានលក់,22000.0,USD,2022,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-07-30 09:49:18,2026-08-19T02:48:00.479014+00:00,,https://www.khmer24.com/post-adid-13827570
13903443,2014 Kia Ray full options ឡានម្ចាស់ផ្ទាល់​ ឯកសារគ្រប់​ កាត់ឈ្មោះបាន,8500.0,USD,2014,used,Plate Number,Kia,Ray,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-19 09:33:14,2026-08-19T02:48:08.835679+00:00,,https://www.khmer24.com/post-adid-13903443
13737168,GT-Line Full បើកតំបូល,11200.0,USD,2017,used,Plate Number,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-07-06 19:40:17,2026-08-19T02:48:19.538401+00:00,,https://www.khmer24.com/post-adid-13737168
13834606,លក់ឡានជិះផ្ទាល់ខ្លួន​ Range Rover Vouge (សាំង)​ ​014​ ឡេីង​ 021 ឡានថ្មីគ្មានកន្លែងទាស់🤩,26500.0,USD,2014,used,Plate Number,Land Rover,Range Rover,,,,,,Phnom Penh,Por Senchey,individual,0,2026-07-31 22:59:28,2026-08-19T02:47:57.916112+00:00,,https://www.khmer24.com/post-adid-13834606
13831237,"LexusRX300ឡានក្រដាស់ពន្នឡានខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះ,អាគុយABSនៅដំណើរការល្អ, ឡានរៀបចំរួចហើយ។",13900.0,USD,2003,used,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-31 05:45:15,2026-08-19T02:48:04.752532+00:00,,https://www.khmer24.com/post-adid-13831237
13646192,Land Cruiser VX-R 2022 Full-Options Spec Arab original paint គីឡូតិច Rim 22R ហ្សុីន,108900.0,USD,2022,used,Tax Paper,Toyota,Land Cruiser,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-06-14 10:11:47,2026-08-19T02:48:20.912530+00:00,,https://www.khmer24.com/post-adid-13646192
13812230,Xpeng X9 2025 ថ្មី99%,48000.0,USD,2025,new,Tax Paper,,,,,,,,Phnom Penh,,individual,0,2026-07-26 11:32:15,2026-08-19T02:48:00.479494+00:00,,https://www.khmer24.com/post-adid-13812230
13898609,តំលៃចរចារបាន,88000.0,USD,2022,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-17 23:22:32,2026-08-19T02:47:57.911146+00:00,,https://www.khmer24.com/post-adid-13898609
13221410,Lexus LX470 2002  ហ្គាស់ហេីយ,15500.0,USD,2002,used,Plate Number,Lexus,LX470,,,,,,Phnom Penh,Dangkao,store,0,2026-02-25 12:54:35,2026-08-19T02:48:12.666382+00:00,,https://www.khmer24.com/post-adid-13221410
13812433,07ពាក់កណ្ដាលហ្វូលអត់បុកប៉ះអត់ច្រេះអាគុយABSអេមធានាឡានស្អាត,11200.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Chrouy Changva,individual,0,2026-07-26 12:30:20,2026-08-19T02:48:12.668164+00:00,,https://www.khmer24.com/post-adid-13812433
13886233,Ford XL Up Raptor 2024 ឡានស្អាត ម្ចាស់ដើម,33500.0,USD,2024,new,Plate Number,Ford,XL Up Raptor,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-14 14:19:27,2026-08-19T02:48:18.129895+00:00,,https://www.khmer24.com/post-adid-13886233
13521720,ចងលក់018 Woldtrak 3.2 ក្រុមហ៊ុន ឆ្វេងស្រុិន,28300.0,USD,2018,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,store,0,2026-05-15 15:29:50,2026-08-19T02:48:12.666832+00:00,,https://www.khmer24.com/post-adid-13521720
13749377,Ford raptor f-150,56500.0,USD,2020,used,Plate Number,Ford,F-150,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-09 16:35:20,2026-08-19T02:47:59.110322+00:00,,https://www.khmer24.com/post-adid-13749377
13831228,Prius015ឡានក្រដាស់ពន្នថ្មីអត់បុកអត់ប៉ះអត់ច្រេះថ្នាំសុីនមួយជុំ អាគុយABSនៅដំណើរការល្អ។,19200.0,USD,2015,used,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-31 05:32:43,2026-08-19T02:48:04.751483+00:00,,https://www.khmer24.com/post-adid-13831228
13890804,RX330 05 P2មហាថ្មីលក់ប្រញាប់លុយ,19500.0,USD,2005,used,Plate Number,Lexus,RX330,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-08-15 20:21:57,2026-08-19T02:48:07.591413+00:00,,https://www.khmer24.com/post-adid-13890804
13763163,BMW X7 XDrive 40i 2020 Gasoline V6/2.9L,66800.0,USD,2020,used,Plate Number,BMW,X7,,,,,,Phnom Penh,Prampir Meakkakra,store,0,2026-07-13 11:08:49,2026-08-19T02:48:04.753387+00:00,,https://www.khmer24.com/post-adid-13763163
13775309,CVX Starex 2012 ម៉ាសុីនធំ ឡានស្អាត តំលៃល្អ,13300.0,USD,2012,used,Tax Paper,Hyundai,Grand Starex,,,,,,Phnom Penh,Saensokh,store,0,2026-07-16 10:51:11,2026-08-19T02:48:22.302913+00:00,,https://www.khmer24.com/post-adid-13775309
13750795,2011 option 2,14500.0,USD,2011,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,individual,0,2026-07-10 06:59:44,2026-08-19T02:48:11.443022+00:00,,https://www.khmer24.com/post-adid-13750795
13799179,Kai Ray 2018 ប្រើ ហ្គាស់ full options ម៉ាស៊ីនស្ទូះខ្លាំង,12400.0,USD,2018,used,Tax Paper,Kia,ស់,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-22 15:57:26,2026-08-19T02:48:22.300245+00:00,,https://www.khmer24.com/post-adid-13799179
13889163,ទ្បានស្អាតថ្នាំសុិនមួយជុំ,195000.0,USD,2013,used,Plate Number,,,,,,,,Oddar Meanchey,Anlong Veaeng,individual,0,2026-08-15 11:40:43,2026-08-19T02:48:04.748420+00:00,,https://www.khmer24.com/post-adid-13889163
13775910,លុចសិស1999 ប៉ុង2 ហ្គាសរួច,7900.0,USD,1999,used,Plate Number,Kia,សរួច,,,,,,Battambang,Koas Krala,individual,0,2026-07-16 13:12:21,2026-08-19T02:48:23.678793+00:00,,https://www.khmer24.com/post-adid-13775910
13877751,ឡាន Jeep Wrangler Option Sahara 021 4xe លក់ ( Option Sky One Touch),54000.0,USD,2021,used,Tax Paper,Jeep,Wrangler,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-12 11:39:32,2026-08-19T02:48:15.436942+00:00,,https://www.khmer24.com/post-adid-13877751
13463817,ឡានលក់ឆ្នាំ2023 X Pander Crossប្របានពីរម៉ឺនគីឡូថ្មី,25700.0,USD,2023,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-05-01 10:22:11,2026-08-19T02:48:01.900878+00:00,,https://www.khmer24.com/post-adid-13463817
13516162,Toyota Highlander 2003 V4,13500.0,USD,2003,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-05-14 11:22:52,2026-08-19T02:48:23.682056+00:00,,https://www.khmer24.com/post-adid-13516162
13373481,Range Rover Vogue LWB ( តួវែង ) ឆ្នាំ2015,36800.0,USD,2015,used,Plate Number,Land Rover,Range Rover,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-04-04 14:36:32,2026-08-19T02:48:01.896445+00:00,,https://www.khmer24.com/post-adid-13373481
13703916,BMWi3 2014 សាំង+អគ្គិសនី,7315.0,USD,2014,used,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-06-28 09:45:59,2026-08-19T02:48:10.238929+00:00,,https://www.khmer24.com/post-adid-13703916
13900501,តំលៃពិសេស ឡានរៀបចំរួចរាល់Toyota Prius 2012 potion3 ក្រដាសពន្ធTell 077 227712 093 227712 (telegram),16700.0,USD,2012,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-18 12:30:39,2026-08-19T02:48:20.913142+00:00,,https://www.khmer24.com/post-adid-13900501
13804969,Prius prime 2017 full advanced,26500.0,USD,2017,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-07-24 10:07:11,2026-08-19T02:48:22.302370+00:00,,https://www.khmer24.com/post-adid-13804969
13715280,TOYOTA ALPHARD 2016 UP TO 2025 SC OPTION,45500.0,USD,2016,used,Tax Paper,Toyota,Alphard,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-01 09:19:38,2026-08-19T02:48:23.682102+00:00,,https://www.khmer24.com/post-adid-13715280
13677882,Avatr 06T,44900.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-06-22 09:19:57,2026-08-19T02:48:10.239885+00:00,,https://www.khmer24.com/post-adid-13677882
13670912,លក់ដូរសារី,15500.0,USD,2008,used,Plate Number,,,,,,,,Battambang,Battambang,individual,0,2026-06-20 10:29:53,2026-08-19T02:48:04.754054+00:00,,https://www.khmer24.com/post-adid-13670912
13899276,2014 option 3 ក្នុង ស,18800.0,USD,2014,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-08-18 09:03:02,2026-08-19T02:48:01.896702+00:00,,https://www.khmer24.com/post-adid-13899276
13851976,2024 LEXUS LX 600 Luxury Black Edition AWD,187499.0,USD,2024,used,Tax Paper,Lexus,LX 600 Luxury,,,,,,Phnom Penh,Saensokh,store,0,2026-08-05 15:21:03,2026-08-19T02:48:00.479564+00:00,,https://www.khmer24.com/post-adid-13851976
13218946,Ford F-150 Raptor 2021  Full Opinion ឡានជិះផ្ទាល់ខ្លួន,99000.0,USD,2021,used,Plate Number,Ford,F-150 Raptor,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-02-24 20:36:33,2026-08-19T02:47:57.914918+00:00,,https://www.khmer24.com/post-adid-13218946
13543009,Mazda CX60 2024 BY PP 中文,38800.0,USD,2024,used,Plate Number,Mazda,CX60 BY PP,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-20 12:42:28,2026-08-19T02:48:03.343317+00:00,,https://www.khmer24.com/post-adid-13543009
13377413,ALPHARD 2019 V6 ( ស្ពេច​រុស្ស៊ី​ ),62900.0,USD,2019,used,Plate Number,Toyota,Alphard,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-05 17:20:59,2026-08-19T02:48:14.050366+00:00,,https://www.khmer24.com/post-adid-13377413
13877960,Highlander 012ឡានលក់មិនបុកប៉ះសំនុំនៅស្អាតល្អម្ចាផ្ទាល់,28000.0,USD,2012,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-08-12 12:20:54,2026-08-19T02:48:01.896388+00:00,,https://www.khmer24.com/post-adid-13877960
13381745,ស្ទើរលុយខ្វះបាន5000$រយះពេល3ខែអត់បង់ការប្រាក់ Highlander 2005 V4 ប៉ុង១  ពណ៏មាស,15500.0,USD,2005,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Saensokh,store,0,2026-04-06 19:15:53,2026-08-19T02:48:22.302669+00:00,,https://www.khmer24.com/post-adid-13381745
13828610,Camry03 Le ឡានស្អាត,9900.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,store,0,2026-07-30 12:47:49,2026-08-19T02:48:22.300754+00:00,,https://www.khmer24.com/post-adid-13828610
13560905,Deepal S05 Ultra 2026 R20/R18 មានក្នុងស្តុក,24999.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-24 16:55:06,2026-08-19T02:47:57.912957+00:00,,https://www.khmer24.com/post-adid-13560905
13779598,Ford Ranger Raptor ឆ្នាំ 2019   ម៉ាស៊ូត ឆ្វេងក្រុមហ៊ុន  ឡានមូល អត់បុក អត់ប៉ះ,36800.0,USD,2019,used,Plate Number,Ford,Ranger Raptor,,,,,,Phnom Penh,Por Senchey,individual,0,2026-07-17 12:47:16,2026-08-19T02:48:11.443409+00:00,,https://www.khmer24.com/post-adid-13779598
13903442,ឡានលក់ប្រញ៉ាប់លុយទឹកថ្នាំហ្សុីនមួយជុំឆ្នាំ 2000,10500.0,USD,2000,used,Plate Number,,,,,,,,Kandal,Kandal Stueng,individual,0,2026-08-19 09:33:09,2026-08-19T02:48:08.836301+00:00,,https://www.khmer24.com/post-adid-13903442
13877565,腾势D9,59800.0,USD,2025,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-12 11:03:01,2026-08-19T02:47:57.909618+00:00,,https://www.khmer24.com/post-adid-13877565
13843609,toyota fortuner017  ​ឡានម្ខាស់ផ្ទាល់,34500.0,USD,2017,used,Plate Number,Toyota,fortuner017 ​ឡានម្ខាស់ផ្ទាល់,,,,,,Phnom Penh,Mean Chey,individual,0,2026-08-03 14:57:35,2026-08-19T02:47:57.913190+00:00,,https://www.khmer24.com/post-adid-13843609
13401813,570 Year 014 Full Arab សាណុំសុីន​ មូលសុីនមួយជុំ​ ម្ចាស់ដេីម​,58500.0,USD,2014,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-04-12 19:04:11,2026-08-19T02:48:12.665600+00:00,,https://www.khmer24.com/post-adid-13401813
13542515,Mazda pick up 2AZ PP,28500.0,USD,2020,used,Plate Number,Mazda,pick up 2AZ,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-20 11:21:20,2026-08-19T02:48:14.050481+00:00,,https://www.khmer24.com/post-adid-13542515
13883020,ឡានលក់បន្ទាប់,13500.0,USD,2023,used,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-08-13 16:39:12,2026-08-19T02:47:59.110464+00:00,,https://www.khmer24.com/post-adid-13883020
13722859,LM350h 2026 Full VIP New 4កៅអី ខ្លាញ់គោ,255000.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-03 07:01:16,2026-08-19T02:48:06.125537+00:00,,https://www.khmer24.com/post-adid-13722859
13759497,"០៦,ប៉ុង១,១៦៨០០$ចរចា",16800.0,USD,2006,used,Plate Number,,,,,,,,Kampong Cham,Krong Kampong Cham,store,0,2026-07-12 10:06:09,2026-08-19T02:48:01.897897+00:00,,https://www.khmer24.com/post-adid-13759497
