listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13401738,99 ប៉ុង2 ហ្គាស់ 7850$ចរចារ,7850.0,USD,1999,used,Plate Number,Kia,ស់ 7850$ចរចារ,,,,,,Phnom Penh,Por Senchey,individual,0,2026-04-12 18:11:24,2026-08-18T04:25:10.389644+00:00,,https://www.khmer24.com/post-adid-13401738
13875191,2006 full options,8800.0,USD,2006,used,Plate Number,,,,,,,,Phnom Penh,Chamkar Mon,individual,0,2026-08-11 17:00:02,2026-08-18T04:25:13.038924+00:00,,https://www.khmer24.com/post-adid-13875191
13838084,លក់,9500.0,USD,2002,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,store,0,2026-08-02 08:52:48,2026-08-18T04:25:14.851802+00:00,,https://www.khmer24.com/post-adid-13838084
13697655,Peugeot 2021 3008,21500.0,USD,2021,used,Plate Number,Peugeot,3008,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-26 14:04:40,2026-08-18T04:25:14.849794+00:00,,https://www.khmer24.com/post-adid-13697655
13270078,传奇GN8,39600.0,USD,2024,new,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-03-10 08:00:55,2026-08-18T04:25:04.577747+00:00,,https://www.khmer24.com/post-adid-13270078
13857354,2024兰博基尼Urus赛道版,428000.0,USD,2024,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-06 22:19:37,2026-08-18T04:25:04.577747+00:00,,https://www.khmer24.com/post-adid-13857354
13884086,Prius(2013)អប់សិន3រៀបចំស្អាតយកទៅជិះប្រុយ,16777.0,USD,2013,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-14 07:42:32,2026-08-18T04:24:59.120887+00:00,,https://www.khmer24.com/post-adid-13884086
13898247,ឆ្នាំ 2005 ពាក់កណ្ដាល​ ធានាឡានថ្មី​ អាគុយថ្មីមួយធុង​សុីសាំងតិចណាស់,8800.0,USD,2005,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-17 20:40:22,2026-08-18T04:24:59.120887+00:00,,https://www.khmer24.com/post-adid-13898247
13572715,Lexus RX300 P2 99,9850.0,USD,1999,used,Plate Number,Lexus,RX300,,,,,,Phnom Penh,Kamboul,store,0,2026-05-27 11:40:18,2026-08-18T04:25:15.793196+00:00,,https://www.khmer24.com/post-adid-13572715
13417328,Toyota Prius 2023 XLE ឈ្មោះម្ចាស់ដើម,37500.0,USD,2023,used,Plate Number,Toyota,Prius,,,,,,Phnom Penh,Mean Chey,individual,0,2026-04-20 10:28:19,2026-08-18T04:25:15.793196+00:00,,https://www.khmer24.com/post-adid-13417328
13468083,Rang Rover LWB 2014,39900.0,USD,2014,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,individual,0,2026-05-02 11:22:55,2026-08-18T04:25:00.950518+00:00,,https://www.khmer24.com/post-adid-13468083
13605660,LM350h 7 Seaters/Titanium 2026 ស្តុកមានស្រាប់,240000.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-06-04 11:18:39,2026-08-18T04:25:07.721829+00:00,,https://www.khmer24.com/post-adid-13605660
13847282,Kia morning f-sports full option smart key,7977.0,USD,2012,used,Plate Number,Kia,Morning,,,,,,Phnom Penh,Chbar Ampov,individual,0,2026-08-04 13:33:19,2026-08-18T04:25:10.391658+00:00,,https://www.khmer24.com/post-adid-13847282
13775330,Toyota Highlander 02 Limited 4*4,10200.0,USD,2002,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-07-16 10:55:03,2026-08-18T04:25:11.252529+00:00,,https://www.khmer24.com/post-adid-13775330
13883020,ឡានលក់បន្ទាប់,13500.0,USD,2023,used,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-08-13 16:39:12,2026-08-18T04:25:00.038808+00:00,,https://www.khmer24.com/post-adid-13883020
13403552,Nissan Infinity QX80 ម្ចាស់ដើម,67500.0,USD,2019,used,Plate Number,Nissan,Infinity QX80,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-14 01:07:10,2026-08-18T04:25:01.833807+00:00,,https://www.khmer24.com/post-adid-13403552
13899894,ម្ចាស់លក់ប្រញាប់,10300.0,USD,2009,used,Plate Number,,,,,,,,Kandal,Ta Khmau,individual,0,2026-08-18 10:43:49,2026-08-18T04:25:14.851802+00:00,,https://www.khmer24.com/post-adid-13899894
13889163,ទ្បានស្អាតថ្នាំសុិនមួយជុំ,195000.0,USD,2013,used,Plate Number,,,,,,,,Oddar Meanchey,Anlong Veaeng,individual,0,2026-08-15 11:40:43,2026-08-18T04:25:01.832685+00:00,,https://www.khmer24.com/post-adid-13889163
13482759,Ford Ranger Raptor 2023លក់បន្ទាន់,52900.0,USD,2023,used,Plate Number,Ford,Ranger Raptor,,,,,,Phnom Penh,Saensokh,store,0,2026-05-06 10:53:22,2026-08-18T04:25:12.124807+00:00,,https://www.khmer24.com/post-adid-13482759
13884250,លក់ឆ្នាំ09 ឡានជិះផ្ទាល់,9500.0,USD,2009,used,Plate Number,,,,,,,,Kampong Speu,Kong Pisei,individual,0,2026-08-14 08:35:04,2026-08-18T04:25:15.793196+00:00,,https://www.khmer24.com/post-adid-13884250
13461304,ឡានលក់​ 08 H full,12000.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Boeng Keng Kang,individual,0,2026-04-30 14:18:51,2026-08-18T04:25:06.794695+00:00,,https://www.khmer24.com/post-adid-13461304
13725365,处理价2024上牌LM350,148000.0,USD,2024,used,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-07-03 15:49:06,2026-08-18T04:25:04.577747+00:00,,https://www.khmer24.com/post-adid-13725365
13713529,"✅ទើបមកដល់ថ្មីរៀបចំម៉ាស្អាតលក់តែ:$18,800🚘 2014 Plug-in ពណ៍ប្រផេះ ប្រភេទសាកភ្លើង",18800.0,USD,2014,used,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-06-30 16:39:36,2026-08-18T04:25:06.792692+00:00,,https://www.khmer24.com/post-adid-13713529
13269350,2018 Range Rover Sport V6 សាំង​ Full Option,48500.0,USD,2018,used,Plate Number,Land Rover,Range Rover Sport,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-03-09 20:34:35,2026-08-18T04:25:00.950518+00:00,,https://www.khmer24.com/post-adid-13269350
13498295,💰មានសេវាកម្មបង់រំលស់100% បង់120$-250$🚗KIA CARNIVAL  2016 V6  Full option  ប្រើសាំង,15800.0,USD,2016,used,Plate Number,Kia,Carnival,,,,,,Phnom Penh,Por Senchey,store,0,2026-05-10 06:51:47,2026-08-18T04:25:03.666207+00:00,,https://www.khmer24.com/post-adid-13498295
13333736,2016 C-COUPÉ AMG PACKAGE FULL OPTION,35500.0,USD,2016,used,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-03-25 12:31:44,2026-08-18T04:25:00.951074+00:00,,https://www.khmer24.com/post-adid-13333736
13838185,TOYOTA ALPHARD 2013 TOP OPTION,24500.0,USD,2013,used,Tax Paper,Toyota,Alphard,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-02 09:10:41,2026-08-18T04:25:03.661706+00:00,,https://www.khmer24.com/post-adid-13838185
13855827,ឡាន​លក់​lexus​ Rx330full ប៉ុង 2,18500.0,USD,2005,used,Plate Number,Lexus,​ Rx330full ប៉ុង,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-06 14:27:25,2026-08-18T04:25:03.666207+00:00,,https://www.khmer24.com/post-adid-13855827
13734647,BMW I5 E-Drive35L EV 2024,54000.0,USD,2024,new,Tax Paper,BMW,I5 E-Drive35L EV,,,,,,Phnom Penh,Saensokh,store,0,2026-07-06 10:45:18,2026-08-18T04:25:16.705882+00:00,,https://www.khmer24.com/post-adid-13734647
13827570,ឡានលក់,22000.0,USD,2022,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-07-30 09:49:18,2026-08-18T04:25:00.950518+00:00,,https://www.khmer24.com/post-adid-13827570
13899875,Prius 2012 option 3 plug in ពណ៌ហ្គិច,14600.0,USD,2012,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Chrouy Changva,individual,0,2026-08-18 10:40:27,2026-08-18T04:25:15.793196+00:00,,https://www.khmer24.com/post-adid-13899875
13806125,Sell,10400.0,USD,2012,used,Tax Paper,,,,,,,,Phnom Penh,Por Senchey,store,0,2026-07-24 14:05:26,2026-08-18T04:25:06.792692+00:00,,https://www.khmer24.com/post-adid-13806125
13838172,TOYOTA ALPHARD 2012  FULL OPTION-G,25500.0,USD,2012,used,Tax Paper,Toyota,Alphard,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-02 09:09:18,2026-08-18T04:25:03.666207+00:00,,https://www.khmer24.com/post-adid-13838172
13509449,លក់បន្ទាន់តម្លៃល្អ Honda Pilot V6 2014 full option,22700.0,USD,2014,used,Plate Number,Honda,Pilot,,,,,,Prey Veng,Svay Antor,individual,0,2026-05-12 18:18:45,2026-08-18T04:25:07.720821+00:00,,https://www.khmer24.com/post-adid-13509449
13561497,MERCEDES GLC300 AMG,35500.0,USD,2016,used,Plate Number,Mercedes-Benz,GLC300,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-24 22:03:10,2026-08-18T04:25:13.040789+00:00,,https://www.khmer24.com/post-adid-13561497
13884431,ឡានលក់,16900.0,USD,2004,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-14 09:14:28,2026-08-18T04:24:59.130698+00:00,,https://www.khmer24.com/post-adid-13884431
13649682,VIP 2023,154000.0,USD,2023,new,Tax Paper,,,,,,,,Phnom Penh,Prampir Meakkakra,store,0,2026-06-15 09:55:14,2026-08-18T04:25:11.249308+00:00,,https://www.khmer24.com/post-adid-13649682
13474783,Ford F-150 Raptor,49500.0,USD,2019,used,Plate Number,Ford,F-150 Raptor,,,,,,Phnom Penh,Saensokh,store,0,2026-05-04 11:14:59,2026-08-18T04:25:14.849794+00:00,,https://www.khmer24.com/post-adid-13474783
