listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13892106,Prius 06 h full,9500.0,USD,,Toyota,Prius,2006,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Phsar Depou Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1276848,សុផាន់ណា រឿន,individual,p499891773137223,https://images.khmer24.co/profiles/pictures/26-03-13/ac4ac8063104c11558972301771773373793316644010458.jpg,['0968363339'],0,,,2026-08-16 10:27:32,2026-08-19 19:34:03,2026-08-21T02:53:04.839164+00:00,https://images.khmer24.co/26-08-16/s-prius-06-h-full-1276848178685085021371082-b.jpg,https://www.khmer24.com/post-adid-13892106,"['https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085021371082-b.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085042303683-c.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085028605982-d.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085026411976-e.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085079380294-f.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085039487583-g.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085036245772-h.jpg', 'https://images.khmer24.co/26-08-16/prius-06-h-full-1276848178685085040266273-i.jpg']",,"{'car-year': 2006, 'tax-type': 'Plate Number'}"
13769027,​2012 Mini Countryman Cooper S,17500.0,USD,,MINI,Countryman Cooper S,2012,used,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,188161,MH Car,store,MengHuyAuto,https://images.khmer24.co/profiles/pictures/26-01-06/3b1caad5d6e88dca452011291961767666388402661426769.png,['0962962222'],0,,,2026-07-14 15:46:06,2026-08-21 09:09:02,2026-08-21T02:53:27.391263+00:00,https://images.khmer24.co/26-07-14/s--2012-mini-countryman-cooper-s-188161178401875364857437-b.jpg,https://www.khmer24.com/post-adid-13769027,"['https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875364857437-b.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875379295301-c.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875371924540-d.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875325244762-e.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875318230494-f.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875345557871-g.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875371438942-h.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875324634264-i.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875380047020-j.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875314198363-k.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875367849546-l.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875439627207-m.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875432248378-n.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875476313456-o.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875416662467-p.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875448108019-q.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875436074336-r.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875482562338-s.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13901633,សេះស🐎 ២៦ ចង់ដូរម្ចាស់,51500.0,USD,,,,2026,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Chrouy Changva, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,932208,Khan Sophal,individual,khansophal,https://images.khmer24.co/profiles/pictures/23-09-08/khansophal-20230908153154.jpg,"['066333444', '070744444', '012252522']",0,,,2026-08-18 16:26:10,2026-08-20 21:13:30,2026-08-21T02:53:07.210872+00:00,https://images.khmer24.co/26-08-18/s--ud83d-udc0e--932208178704516547180567-b.jpg,https://www.khmer24.com/post-adid-13901633,"['https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516547180567-b.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516552227330-c.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516619964170-d.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516645442611-e.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516647824207-f.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516678715191-g.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516657040709-h.jpg', 'https://images.khmer24.co/26-08-18/-ud83d-udc0e--932208178704516657239444-i.jpg']",,"{'car-year': 2026, 'tax-type': 'Plate Number'}"
13899769,GAC GN8 global space Master option,42000.0,USD,,GAC,GN8,2026,used,Plate Number,,,,,,Phnom Penh,Dangkao,"Pong Tuek, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,578121,Thai Rong,individual,thairong,https://images.khmer24.co/profiles/pictures/26-08-18/thairong-20260818093341.jpg,['098778677'],0,,,2026-08-18 10:22:39,2026-08-21 09:13:20,2026-08-21T02:53:24.912472+00:00,https://images.khmer24.co/26-08-18/s-gac-gn8-global-space-master-option-578121178702335721487067-b.jpg,https://www.khmer24.com/post-adid-13899769,"['https://images.khmer24.co/26-08-18/gac-gn8-global-space-master-option-578121178702335721487067-b.jpg', 'https://images.khmer24.co/26-08-18/gac-gn8-global-space-master-option-578121178702335730854943-c.jpg', 'https://images.khmer24.co/26-08-18/gac-gn8-global-space-master-option-578121178702335783203330-d.jpg', 'https://images.khmer24.co/26-08-18/gac-gn8-global-space-master-option-578121178702335740977262-e.jpg', 'https://images.khmer24.co/26-08-18/gac-gn8-global-space-master-option-578121178702335766357244-f.jpg']",,"{'car-year': 2026, 'tax-type': 'Plate Number'}"
13686349,Toyota alphard 2012,21500.0,USD,,Toyota,Alphard,2012,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Kouk Khleang, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1037579,ហ៊ា ហ៊ុយ,individual,Huy9933,https://images.khmer24.co/profiles/pictures/24-10-17/p999331717733_1729175676_03.png,['0769999933'],0,,,2026-06-24 07:39:52,2026-08-21 09:32:28,2026-08-21T02:53:12.549430+00:00,https://images.khmer24.co/26-06-24/s-toyota-alphard-2012-1037579178226158768112845-b.jpg,https://www.khmer24.com/post-adid-13686349,"['https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158768112845-b.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158794633867-c.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158774067093-d.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158759784681-e.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158845827511-f.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158873999569-g.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158893623003-h.jpg', 'https://images.khmer24.co/26-06-24/toyota-alphard-2012-1037579178226158818231270-i.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13671975,LM350h 2026 7កៅអី ខ្លាញ់គោ ក្នុងខ្មៅ Europe,233000.0,USD,,Lexus,LM350h,2026,new,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,436824,NTN99 AUTO SHOP,store,767NTN-AUTO-SHOP,,"['011663662', '016266992', '068899992']",0,,,2026-06-20 13:54:36,2026-08-21 09:33:03,2026-08-21T02:53:13.862316+00:00,https://images.khmer24.co/25-05-15/s-lm350h-2025-7-new-europe-436824174727946567554135-b.jpg,https://www.khmer24.com/post-adid-13671975,"['https://images.khmer24.co/25-05-15/lm350h-2025-7-new-europe-436824174727946567554135-b.jpg', 'https://images.khmer24.co/25-05-15/lm350h-2025-7-new-europe-436824174727946549185836-c.jpg', 'https://images.khmer24.co/25-05-15/lm350h-2025-7-new-europe-436824174727946561915972-d.jpg', 'https://images.khmer24.co/25-05-15/lm350h-2025-7-new-europe-436824174727946512064771-e.jpg', 'https://images.khmer24.co/25-05-15/lm350h-2025-7-new-europe-436824174727946582785994-f.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13856188,Tank 300 New style,51500.0,USD,,Tank,300,2026,new,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Boeng Tumpun 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1210394,Li,store,zhaoli77304307,,['066660922'],0,,,2026-08-06 15:30:26,2026-08-07 14:10:33,2026-08-21T02:53:04.837754+00:00,https://images.khmer24.co/26-08-06/s-tank-300-new-style-1210394178600502147892540-b.jpg,https://www.khmer24.com/post-adid-13856188,"['https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502147892540-b.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502194210726-c.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502170182549-d.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502144700104-e.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502160594862-f.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502123666263-g.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502283432590-h.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502236087894-i.jpg', 'https://images.khmer24.co/26-08-06/tank-300-new-style-1210394178600502222192675-j.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13606966,⭐️ Wow Wow ស្តុកថ្មីតម្លៃថ្មីជាមួយ Madel Deepal S05 Options Ultr,26800.0,USD,,Changan,Deepal S05,2026,new,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1246782,𝐂𝐑 𝐀𝐮𝐭𝐨 -𝐁𝐲 𝐒𝐞𝐧𝐠 𝐇𝐢𝐞𝐧𝐠,store,Hiengcrauto,https://images.khmer24.co/profiles/pictures/25-12-31/profile_124678217671539561786.png,['0762770722'],0,,,2026-06-04 14:31:59,2026-08-21 09:15:04,2026-08-21T02:53:23.575059+00:00,https://images.khmer24.co/26-06-04/s--u2b50-ufe0f--1246782178055831489866990-b.jpg,https://www.khmer24.com/post-adid-13606966,"['https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831489866990-b.jpg', 'https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831494176448-c.jpg', 'https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831479337744-d.jpg', 'https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831446915676-e.jpg', 'https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831442083863-f.jpg', 'https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831458340593-g.jpg', 'https://images.khmer24.co/26-06-04/-u2b50-ufe0f--1246782178055831589017945-h.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13900549,2.5Tឆ្នាំ02,13500.0,USD,,,,2002,used,Plate Number,,,,,,Preah Sihanouk,Krong Preah Sihanouk,"Sangkat Muoy, Krong Preah Sihanouk, Preah Sihanouk",Cars for Sale,cars-for-sale,preah-sihanouk,638890,ពិ សិត,individual,p68751623046167,,['081996875'],0,,,2026-08-18 12:42:54,2026-08-21 09:47:11,2026-08-21T02:53:09.878950+00:00,https://images.khmer24.co/26-08-18/s-2-5t-02-638890178703177185761521-b.jpg,https://www.khmer24.com/post-adid-13900549,"['https://images.khmer24.co/26-08-18/2-5t-02-638890178703177185761521-b.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177145472643-c.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177115574028-d.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177189726329-e.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177156178775-f.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177133978964-g.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177119484734-h.jpg', 'https://images.khmer24.co/26-08-18/2-5t-02-638890178703177174973333-i.jpg']",,"{'car-year': 2002, 'tax-type': 'Plate Number'}"
13605751,Lexus ES 300H Full option 2014,27800.0,USD,,Lexus,ES300h,2014,used,Tax Paper,,,,,,Phnom Penh,Boeng Keng Kang,"Boeng Keng Kang Pir, Boeng Keng Kang, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,21641,Sky sky,store,chanvirak007,https://images.khmer24.co/profiles/pictures/21-08-16/chanvirak007_21641_1629119354_8.jpg,"['069305305', '012871010']",0,,,2026-06-04 11:32:57,2026-08-21 09:48:05,2026-08-21T02:53:09.877772+00:00,https://images.khmer24.co/26-06-04/s-lexus-es-300h-full-option-2014-21641178054757154157076-b.jpg,https://www.khmer24.com/post-adid-13605751,"['https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757154157076-b.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757161003229-c.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757181958005-d.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757122777480-e.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757148844335-f.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757123857897-g.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757159763981-h.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757229655007-i.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757218401324-j.jpg', 'https://images.khmer24.co/26-06-04/lexus-es-300h-full-option-2014-21641178054757264787572-k.jpg']",,"{'car-year': 2014, 'tax-type': 'Tax Paper'}"
13674591,Toyota Prius 2012 Option 3 សូឡា ​ស៊ីម៉ាំងហ្ស៊ីន​,19900.0,USD,,Toyota,Prius,2012,used,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,428387,ឃ្លាំង​អេសធូ​ អូតូ​ ទិញ​លក់​ នឹងបង់រំលស់រថយន្តគ្រប់ប្រភេទ​,store,p-67727231,https://images.khmer24.co/profiles/pictures/25-10-06/9f5abec2c1f1176e271091151541759713318750844157557.jpg,"['092727231', '015727231', '067727231']",0,,,2026-06-21 11:07:34,2026-08-21 09:22:03,2026-08-21T02:53:19.755793+00:00,https://images.khmer24.co/26-06-21/s-toyota-prius-2012-option-3--428387178201484055586470-b.jpg,https://www.khmer24.com/post-adid-13674591,"['https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484055586470-b.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484021856896-c.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484181325989-d.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484120394307-e.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484183163672-f.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484185300964-g.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484115700197-h.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484176575134-i.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484157140399-j.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484198165389-k.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484163622263-l.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484161605435-m.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484156030882-n.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484266082502-o.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484234838768-p.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484259496489-q.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484217511074-r.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484273286474-s.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484256297918-t.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484228547942-u.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484255139635-v.jpg', 'https://images.khmer24.co/26-06-21/toyota-prius-2012-option-3--428387178201484268376536-w.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13858933,Prius Prime 2018 Full Advanced ដល់ផែ 18-09-26,23900.0,USD,,Toyota,Prius,2018,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,8583,So Vathana,store,sovathana,https://images.khmer24.co/profiles/pictures/26-03-02/8488add1b2ca2552124108540177242486406725695571.jpeg,"['015505501', '095505501']",0,,,2026-08-07 11:12:42,2026-08-21 09:09:11,2026-08-21T02:53:27.390602+00:00,https://images.khmer24.co/26-08-07/s-prius-prime-2018-full-advanced-18-09-26-8583178607594643419241-d.jpg,https://www.khmer24.com/post-adid-13858933,"['https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594643419241-d.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594677350478-c.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594641606003-e.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594711659003-f.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594735523332-g.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594751642671-h.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594793617351-i.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594721816937-j.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594794889152-k.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594723014670-l.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594977560346-m.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607594995540088-n.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607595053328045-o.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607595098576461-p.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607595189439638-q.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607595237219838-r.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607595337870887-s.jpg', 'https://images.khmer24.co/26-08-07/prius-prime-2018-full-advanced-18-09-26-8583178607595371882958-t.jpg']",,"{'car-year': 2018, 'tax-type': 'Tax Paper'}"
13838700,Avatr 12 ultra 705km,49500.0,USD,,Avatr,Avatr 12,2025,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,200848,Eang sychan,store,fb-MrrZhan,https://images.khmer24.co/profiles/pictures/26-07-17/fb-MrrZhan-20260717142958.jpg,"['012278735', '010278735']",0,,,2026-08-02 11:00:16,2026-08-21 09:09:17,2026-08-21T02:53:27.389628+00:00,https://images.khmer24.co/26-08-02/s-avatr-12-ultra-705km-200848178564320530928097-b.jpg,https://www.khmer24.com/post-adid-13838700,"['https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320530928097-b.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320531285750-c.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320692158752-d.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320627957996-e.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320634928532-f.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320668097163-g.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320642630791-h.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320681645844-i.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320637649398-j.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320669362565-k.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320652761536-l.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320684840268-m.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320741926885-n.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320774059150-o.jpg', 'https://images.khmer24.co/26-08-02/avatr-12-ultra-705km-200848178564320711062011-p.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13897084,Priua2012រៀបចំស្អាតយកទៅជិះប្រុយ,16888.0,USD,,,,2012,used,Tax Paper,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 3, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1064841,វេត ពូ,store,p09871723794153,,"['087900987', '011288787']",0,,,2026-08-17 14:44:38,2026-08-21 09:21:08,2026-08-21T02:53:19.756660+00:00,https://images.khmer24.co/26-08-17/s-priua2012--1064841178695267488394372-b.jpg,https://www.khmer24.com/post-adid-13897084,"['https://images.khmer24.co/26-08-17/priua2012--1064841178695267488394372-b.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267485731352-c.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267469412377-d.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267429099465-e.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267458500384-f.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267567390878-g.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267580198682-h.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267587998261-i.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267574385870-j.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267562585554-k.jpg', 'https://images.khmer24.co/26-08-17/priua2012--1064841178695267593959897-l.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13903410,04ប៉ុង1,18500.0,USD,,,,2004,used,Plate Number,,,,,,Siem Reap,Siem Reap,"Siem Reap, Siem Reap, Siem Reap",Cars for Sale,cars-for-sale,siem-reap,1252314,សុភក្តិ សុភក្កិ,individual,p948511767526390,,['0716394851'],0,,,2026-08-19 09:27:46,2026-08-21 09:21:49,2026-08-21T02:53:19.756144+00:00,https://images.khmer24.co/26-08-19/s-04-1-1252314178710646362750416-b.jpg,https://www.khmer24.com/post-adid-13903410,"['https://images.khmer24.co/26-08-19/04-1-1252314178710646362750416-b.jpg', 'https://images.khmer24.co/26-08-19/04-1-1252314178710646382397494-c.jpg', 'https://images.khmer24.co/26-08-19/04-1-1252314178710646314140697-d.jpg', 'https://images.khmer24.co/26-08-19/04-1-1252314178710646370119564-e.jpg', 'https://images.khmer24.co/26-08-19/04-1-1252314178710646343756612-f.jpg', 'https://images.khmer24.co/26-08-19/04-1-1252314178710646495536705-g.jpg', 'https://images.khmer24.co/26-08-19/04-1-1252314178710646448991509-h.jpg']",,"{'car-year': 2004, 'tax-type': 'Plate Number'}"
