listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13652488,BYD Qin L 2100KM Range,26800.0,USD,2024,new,Tax Paper,BYD,Qin L 2100KM,,,,,,Phnom Penh,Saensokh,store,0,2026-06-15 18:27:09,2026-08-17T08:50:50.150021+00:00,,https://www.khmer24.com/post-adid-13652488
13833411,Land Cruiser Lc200 GXR Grand Touring Full-Options 2019,75800.0,USD,2019,used,Plate Number,Toyota,Land Cruiser,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-31 14:55:56,2026-08-17T08:51:00.761593+00:00,,https://www.khmer24.com/post-adid-13833411
13477078,NISSAN NAVARA 2018 FULL ឡានស្អាត,24800.0,USD,2018,used,Plate Number,Nissan,Navara,,,,,,Siem Reap,Siem Reap,store,0,2026-05-04 21:08:55,2026-08-17T08:51:06.452167+00:00,,https://www.khmer24.com/post-adid-13477078
13897122,Sion04abs ឯកសារគ្រប់ម្ចាស់ដើម 5900$ចរចារ,5900.0,USD,2004,used,Tax Paper,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-08-17 14:53:21,2026-08-17T08:51:01.695775+00:00,,https://www.khmer24.com/post-adid-13897122
13747303,Highlander 02 P 1 V 6,14100.0,USD,2002,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-09 09:57:02,2026-08-17T08:50:50.184491+00:00,,https://www.khmer24.com/post-adid-13747303
13865046,Nissan Navara year 2017,25542.0,USD,2017,used,Plate Number,Nissan,Navara,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-08 22:12:26,2026-08-17T08:50:53.028170+00:00,,https://www.khmer24.com/post-adid-13865046
13860416,Lamborghini huracan full bodykit Carbon & full Exhaust,188000.0,USD,2015,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-07 16:21:29,2026-08-17T08:50:51.132906+00:00,,https://www.khmer24.com/post-adid-13860416
13775482,FORD RANGER WILTRAK 2020 Bi-Turbo,30500.0,USD,2020,used,Plate Number,Ford,Ranger,,,,,,Phnom Penh,Saensokh,store,0,2026-07-16 11:25:12,2026-08-17T08:51:06.444309+00:00,,https://www.khmer24.com/post-adid-13775482
13885673,Lexus RX400h,20000.0,USD,2006,used,Plate Number,Lexus,RX400h,,,,,,Phnom Penh,Chbar Ampov,individual,0,2026-08-14 12:38:17,2026-08-17T08:50:50.186494+00:00,,https://www.khmer24.com/post-adid-13885673
13553462,Ford fiesta 2015ឡានថ្មីខ្លាំង,8900.0,USD,2015,used,Plate Number,Ford,fiesta 2015ឡានថ្មីខ្លាំង,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-05-22 16:21:36,2026-08-17T08:50:57.861736+00:00,,https://www.khmer24.com/post-adid-13553462
13612134,2018 Alphard 3.5L ឆ្វេងស៊ីន Russia Spec.Full Option កៅអីដើរកណ្តាលបាន,65800.0,USD,2018,used,Plate Number,Toyota,Alphard,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-06-05 17:30:36,2026-08-17T08:50:56.871420+00:00,,https://www.khmer24.com/post-adid-13612134
13896987,ឡានលក់ Camry LE 2002 ធានាឡានស្អាតអត់បុក ឯកសារគ្រប់ឡានរៀបចំរួចហើយតំលៃ10800$ចរចា 0966074444,10800.0,USD,2002,used,Plate Number,Toyota,Camry,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-17 14:23:59,2026-08-17T08:51:08.281535+00:00,,https://www.khmer24.com/post-adid-13896987
13269350,2018 Range Rover Sport V6 សាំង​ Full Option,48500.0,USD,2018,used,Plate Number,Land Rover,Range Rover Sport,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-03-09 20:34:35,2026-08-17T08:50:52.083594+00:00,,https://www.khmer24.com/post-adid-13269350
13630582,Toyota Prius 2008 (Full Option),13700.0,USD,2008,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Preaek Pnov,store,0,2026-06-10 12:57:19,2026-08-17T08:50:59.838451+00:00,,https://www.khmer24.com/post-adid-13630582
13887736,Prius 012 option 3 តម្លៃល្អ,16300.0,USD,2012,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Saensokh,store,0,2026-08-14 21:53:35,2026-08-17T08:50:53.940636+00:00,,https://www.khmer24.com/post-adid-13887736
13896982,ឡានថៅកែចិន ចង់លក់,130000.0,USD,2021,used,Plate Number,,,,,,,,Phnom Penh,Chamkar Mon,individual,0,2026-08-17 14:21:26,2026-08-17T08:51:08.296159+00:00,,https://www.khmer24.com/post-adid-13896982
13893460,Car for sale Volkswagen 2023 ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,20500.0,USD,2023,used,Plate Number,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,,,,,,Phnom Penh,Mean Chey,store,0,2026-08-16 16:09:22,2026-08-17T08:51:03.584859+00:00,,https://www.khmer24.com/post-adid-13893460
13747744,Car for sell,9500.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,store,0,2026-07-09 11:16:21,2026-08-17T08:51:02.645676+00:00,,https://www.khmer24.com/post-adid-13747744
13590927,Mazda BT 50 2021 Thunder 3.2L Full Option,31300.0,USD,2021,used,Plate Number,Mazda,BT 50 Thunder,,,,,,Phnom Penh,Saensokh,individual,0,2026-05-31 22:06:06,2026-08-17T08:51:01.705183+00:00,,https://www.khmer24.com/post-adid-13590927
13718096,2026 palisade,68800.0,USD,2026,used,Plate Number,Hyundai,Palisade,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-01 20:03:59,2026-08-17T08:50:50.130959+00:00,,https://www.khmer24.com/post-adid-13718096
13770160,Nissan Navara 2007 full កាប់ពីតាស ប៉ុង២,13500.0,USD,2007,used,Plate Number,Nissan,Navara,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-07-14 22:02:53,2026-08-17T08:51:05.447921+00:00,,https://www.khmer24.com/post-adid-13770160
13880551,GN6pro 2026 7កៅអី ម្ចាស់ផ្ទាល់ 10000km ក្រុមហ៊ុន,23900.0,USD,2026,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-13 08:22:13,2026-08-17T08:50:50.156225+00:00,,https://www.khmer24.com/post-adid-13880551
13871474,Prius 013 Plug-in គុជ3 ស្លាយកុងទ័រ,17350.0,USD,2013,used,Plate Number,Toyota,Prius,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-08-10 18:40:54,2026-08-17T08:51:04.498894+00:00,,https://www.khmer24.com/post-adid-13871474
13792764,FORD RANGER WILDTRAK 2023 សុីន1ជុំ ថ្មីលះ,41500.0,USD,2023,used,Plate Number,Ford,Ranger Wildtrak,,,,,,Siem Reap,Siem Reap,store,0,2026-07-21 09:20:05,2026-08-17T08:51:06.452167+00:00,,https://www.khmer24.com/post-adid-13792764
13886832,BMW X6 _2011 [Full_Option] ទ្វារបឺត,13800.0,USD,2011,used,Plate Number,BMW,X6,,,,,,Phnom Penh,Saensokh,store,0,2026-08-14 16:05:36,2026-08-17T08:51:04.490727+00:00,,https://www.khmer24.com/post-adid-13886832
13801729,Hilux Rally 2026,44900.0,USD,2026,used,Plate Number,Toyota,Hilux,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-23 11:29:31,2026-08-17T08:50:53.958177+00:00,,https://www.khmer24.com/post-adid-13801729
13897113,470.2000លក់ដូសារី9900$ចរចារ,9900.0,USD,2000,used,Tax Paper,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-08-17 14:51:40,2026-08-17T08:51:01.709173+00:00,,https://www.khmer24.com/post-adid-13897113
13707893,ឡានថ្មីម្ចាស់ដើម,32500.0,USD,2019,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-06-29 11:07:23,2026-08-17T08:50:56.849742+00:00,,https://www.khmer24.com/post-adid-13707893
13585984,Porsche Panamera 4s 2014 Full Option,38828.0,USD,2014,used,Plate Number,Porsche,Panamera,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-05-30 12:37:39,2026-08-17T08:51:08.284043+00:00,,https://www.khmer24.com/post-adid-13585984
13889269,Defender 110 021 ម៉ាសុី2.0 V4សាំង,66000.0,USD,2021,used,Plate Number,Land Rover,Defender 110,,,,,,Phnom Penh,Chbar Ampov,individual,0,2026-08-15 12:18:11,2026-08-17T08:50:50.161233+00:00,,https://www.khmer24.com/post-adid-13889269
13790529,Mercedes-Benz,6300.0,USD,2001,used,Plate Number,Mercedes-Benz,,,,,,,Phnom Penh,Preaek Pnov,individual,0,2026-07-20 14:48:23,2026-08-17T08:51:02.661748+00:00,,https://www.khmer24.com/post-adid-13790529
13847603,Prius 2007  half   2BQ,8900.0,USD,2007,used,Plate Number,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-04 14:13:46,2026-08-17T08:50:57.836801+00:00,,https://www.khmer24.com/post-adid-13847603
13892362,camry.ឆ្នាំ.02.LE.ABS.កៅអីចុច.ពណ៏មាស.តម្លៃ( 8200$ដាច់ ) អ្នកប្រើផ្ទាល់Tel.098205556 ជិះលក្ខណៈគ្រួសារ,8200.0,USD,2002,used,Plate Number,Toyota,Camry,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-16 11:26:35,2026-08-17T08:50:53.024165+00:00,,https://www.khmer24.com/post-adid-13892362
13886450,"GAC Aion i60 EV 650km 22,800$🎉🎉",22800.0,USD,2026,new,Tax Paper,GAC,Aion i60 EV,,,,,,Phnom Penh,Saensokh,store,0,2026-08-14 15:00:46,2026-08-17T08:50:58.870435+00:00,,https://www.khmer24.com/post-adid-13886450
13801548,LX 570  updated 2021 Kuro,43000.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,individual,0,2026-07-23 10:58:06,2026-08-17T08:50:50.200796+00:00,,https://www.khmer24.com/post-adid-13801548
13368372,ឡានថ្មីដូចខ្លាញ់គោMazda CX60 25,48900.0,USD,2025,used,Plate Number,Mazda,CX60 25,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-04-03 10:44:38,2026-08-17T08:51:02.645676+00:00,,https://www.khmer24.com/post-adid-13368372
13452486,Corolla 01,5399.0,USD,2001,used,Plate Number,Toyota,Corolla,,,,,,Phnom Penh,Saensokh,individual,0,2026-04-28 12:53:24,2026-08-17T08:51:08.274398+00:00,,https://www.khmer24.com/post-adid-13452486
13881792,08 11700$,11700.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-13 12:02:34,2026-08-17T08:50:52.094679+00:00,,https://www.khmer24.com/post-adid-13881792
13255003,全新GN8 国际版宗师高配,49900.0,USD,2025,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-03-06 00:37:42,2026-08-17T08:50:55.878277+00:00,,https://www.khmer24.com/post-adid-13255003
13890571,VOLVO XC60 T5 2018 – SUV ប្រណិត ស្អាត និងទាន់សម័យ   ឆ្នាំ 2018 ( 32500$) ចរចារបាន,32500.0,USD,2018,used,Plate Number,Volvo,XC60,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-15 18:38:31,2026-08-17T08:50:52.073147+00:00,,https://www.khmer24.com/post-adid-13890571
13805979,2015 MERCEDES MAYBACH S500 VIP,85000.0,USD,2015,used,Plate Number,Mercedes-Benz,S500,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-07-24 13:36:42,2026-08-17T08:51:05.447921+00:00,,https://www.khmer24.com/post-adid-13805979
13548796,Highlander 03ប៉ុង1 Limited Full ឡានថ្មី ម្ចាស់ដើមទី1ធានាឡានថ្មី អត់បុកអត់ប៉ះ អត់កាត់ត តំលៃ12900ចចារ,12900.0,USD,2003,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-05-21 16:13:21,2026-08-17T08:51:02.680458+00:00,,https://www.khmer24.com/post-adid-13548796
13856856,Toyota Raize 2026,21900.0,USD,2026,new,Tax Paper,Toyota,Raize,,,,,,Phnom Penh,Saensokh,store,0,2026-08-06 18:49:30,2026-08-17T08:51:05.510305+00:00,,https://www.khmer24.com/post-adid-13856856
13813441,Mitsubishi triton 2023 អូតូកាពីតាស់ ឡានឆ្វេងសុីន,29800.0,USD,2023,used,Plate Number,Mitsubishi,Triton,,,,,,Siem Reap,Siem Reap,store,0,2026-07-26 16:43:25,2026-08-17T08:51:06.454179+00:00,,https://www.khmer24.com/post-adid-13813441
13890712,ឡានស្អាតនៅថ្មីទាំងអស់ ទឹកថ្នាំសុីន 95% ម៉ៃតិចសុីន,15500.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-15 19:43:21,2026-08-17T08:51:01.711266+00:00,,https://www.khmer24.com/post-adid-13890712
13897163,Ford Ranger Raptor 2023,50700.0,USD,2023,used,Plate Number,Ford,Ranger Raptor,,,,,,Phnom Penh,Prampir Meakkakra,individual,0,2026-08-17 14:59:34,2026-08-17T08:50:59.838451+00:00,,https://www.khmer24.com/post-adid-13897163
13897340,2025 l EZ 60 l EREV l Less Kilo l 99.99% New,43800.0,USD,2025,used,Plate Number,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-08-17 15:39:37,2026-08-17T08:50:52.999636+00:00,,https://www.khmer24.com/post-adid-13897340
13707843,ឡានថ្មីល្អអត់ច្រេះហ្វូលពេញ,20500.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-06-29 10:56:46,2026-08-17T08:50:53.042602+00:00,,https://www.khmer24.com/post-adid-13707843
13697192,2019 v6,19500.0,USD,2019,used,Plate Number,,,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-06-26 12:50:41,2026-08-17T08:51:08.298458+00:00,,https://www.khmer24.com/post-adid-13697192
13866338,អេមហា៎Rx450h_2010 Full P2 សកាំម៉ៃ ក្នុងលឿង,29500.0,USD,2010,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-09 12:29:30,2026-08-17T08:50:53.944820+00:00,,https://www.khmer24.com/post-adid-13866338
