listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13630580,Prius014 opt3 autocheck77,17500.0,USD,2014,used,Tax Paper,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-06-10 12:56:39,2026-08-18T15:23:54.123028+00:00,,https://www.khmer24.com/post-adid-13630580
13555409,Prius 012 options 3 plugin,18999.0,USD,2012,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-05-23 09:07:50,2026-08-18T15:23:54.128976+00:00,,https://www.khmer24.com/post-adid-13555409
13847540,Rang-Rover Vogue LWB តួរវែង,34888.0,USD,2015,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-04 14:06:35,2026-08-18T15:23:52.798730+00:00,,https://www.khmer24.com/post-adid-13847540
13236085,2016 AMG GTS EDITION 1 FULL OPTION,115000.0,USD,2016,used,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-03-01 12:39:22,2026-08-18T15:23:47.472133+00:00,,https://www.khmer24.com/post-adid-13236085
13456663,"$24,500 Mercedes C300 AMG ស្លាកលេខខ្ពស់",24500.0,USD,2015,used,Plate Number,Mercedes-Benz,C300,,,,,,Phnom Penh,Saensokh,store,0,2026-04-29 12:21:30,2026-08-18T15:23:50.135368+00:00,,https://www.khmer24.com/post-adid-13456663
13883253,ឡាន Honda CR-V 1997 ( តម្លៃ 3650$ ),3650.0,USD,1997,used,Plate Number,Honda,CR-V,,,,,,Phnom Penh,Kamboul,individual,0,2026-08-13 17:57:15,2026-08-18T15:24:00.453626+00:00,,https://www.khmer24.com/post-adid-13883253
13644296,លក់ Canival 013,16200.0,USD,2013,used,Plate Number,,,,,,,,Phnom Penh,Prampir Meakkakra,individual,0,2026-06-13 15:34:11,2026-08-18T15:23:58.135342+00:00,,https://www.khmer24.com/post-adid-13644296
13394170,Prius 012 options 3 plugin 🥇,19500.0,USD,2012,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-04-09 22:06:16,2026-08-18T15:23:54.129372+00:00,,https://www.khmer24.com/post-adid-13394170
13897445,2014  V6 3.5 full(ចង្កូត ស្រេន អត់កែ),17500.0,USD,2014,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-17 16:06:47,2026-08-18T15:23:47.471464+00:00,,https://www.khmer24.com/post-adid-13897445
13390451,Kia morning ប្រអប់លេខធំ ស្ទុះខ្លាំង,9500.0,USD,2013,used,Tax Paper,Kia,Morning,,,,,,Phnom Penh,Saensokh,store,0,2026-04-08 21:27:03,2026-08-18T15:23:55.458369+00:00,,https://www.khmer24.com/post-adid-13390451
13515357,ឡានលក់Land ម៉ាស៊ូត:18800$,18800.0,USD,2001,used,Plate Number,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-05-14 09:22:45,2026-08-18T15:23:59.292069+00:00,,https://www.khmer24.com/post-adid-13515357
13896641,最火方盒子SUV方程豹钛7四驱ULTRA,52255.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-17 13:02:36,2026-08-18T15:23:55.456292+00:00,,https://www.khmer24.com/post-adid-13896641
13774037,ឡានទើបដំឡើងគ្រឿងថ្មី អាចរើសលេខCR បាន,46000.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-15 22:18:55,2026-08-18T15:24:01.783943+00:00,,https://www.khmer24.com/post-adid-13774037
13764198,NX300 ឆ្នាំ 2018 ក្រដាសពន្ធ,48000.0,USD,2019,used,Tax Paper,Lexus,NX300,,,,,,Phnom Penh,Prampir Meakkakra,store,0,2026-07-13 14:42:18,2026-08-18T15:24:06.965411+00:00,,https://www.khmer24.com/post-adid-13764198
13766522,ឡានព្រុស08 Full ព័ណប្រផេះ,12000.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-07-14 08:41:56,2026-08-18T15:23:51.458696+00:00,,https://www.khmer24.com/post-adid-13766522
13729577,2015 Porsche PanameraS E-hybrid up to 2024 $21500,21500.0,USD,2015,used,Plate Number,Porsche,PanameraS E-hybrid up,,,,,,Phnom Penh,Saensokh,store,0,2026-07-04 17:59:44,2026-08-18T15:24:05.625456+00:00,,https://www.khmer24.com/post-adid-13729577
13855098,2007 P1(ឡាន​នៅ​ស្វាយរៀង​),14900.0,USD,2007,used,Plate Number,,,,,,,,Svay Rieng,Svay Rieng,individual,0,2026-08-06 11:58:48,2026-08-18T15:23:59.292773+00:00,,https://www.khmer24.com/post-adid-13855098
13902252,Prius 2012 ឡានមិនបុក មិនច្រេះ,16000.0,USD,2012,used,Plate Number,Toyota,Prius,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-18 19:53:41,2026-08-18T15:24:08.123475+00:00,,https://www.khmer24.com/post-adid-13902252
13537453,ឡានលក់,17700.0,USD,2012,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-05-19 10:20:50,2026-08-18T15:24:04.288211+00:00,,https://www.khmer24.com/post-adid-13537453
13899764,Prius,15900.0,USD,2014,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Saensokh,store,0,2026-08-18 10:21:58,2026-08-18T15:23:50.134557+00:00,,https://www.khmer24.com/post-adid-13899764
13598877,Kia Carnival Luxury 2015 ទ្វារអូតូ2សន្លឹក,17300.0,USD,2015,used,Tax Paper,Kia,Carnival,,,,,,Phnom Penh,Saensokh,store,0,2026-06-02 18:25:03,2026-08-18T15:24:12.154367+00:00,,https://www.khmer24.com/post-adid-13598877
13830436,Wildtrack 2023 full,41800.0,USD,2023,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-30 19:43:48,2026-08-18T15:24:09.466884+00:00,,https://www.khmer24.com/post-adid-13830436
13844249,BMW 528i 2013 ថ្មីណាស់(ម្ចាស់ដើមទី1គ្មានប្រវត្តិជួល),15900.0,USD,2013,used,Plate Number,BMW,528i,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-03 17:01:58,2026-08-18T15:23:47.477236+00:00,,https://www.khmer24.com/post-adid-13844249
13898535,2022 LEXUS RX300 F-SPORT ស្ពិចអឺរ៉ុប,79800.0,USD,2022,used,Plate Number,Lexus,RX300,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-08-17 22:44:01,2026-08-18T15:23:56.798558+00:00,,https://www.khmer24.com/post-adid-13898535
13894688,លក់បន្ទាន់,14950.0,USD,2012,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,individual,0,2026-08-17 06:59:07,2026-08-18T15:23:59.292494+00:00,,https://www.khmer24.com/post-adid-13894688
13635463,2022 LAND CRUISER VX.R TWIN TURBO,120000.0,USD,2022,used,Plate Number,Toyota,Land Cruiser,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-11 13:51:35,2026-08-18T15:23:51.458394+00:00,,https://www.khmer24.com/post-adid-13635463
13781832,Hi,10500.0,USD,2002,used,Plate Number,,,,,,,,Kampong Cham,Krong Kampong Cham,individual,0,2026-07-18 08:17:29,2026-08-18T15:24:12.155245+00:00,,https://www.khmer24.com/post-adid-13781832
13897513,010អូតូ2ហ្វូលបើកដំបូលពីតង់,15500.0,USD,2010,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-17 16:21:12,2026-08-18T15:23:47.478636+00:00,,https://www.khmer24.com/post-adid-13897513
13721374,"សាងដល់ខ្មែរ04_09_26, Prius 09 Full Touring",12300.0,USD,2009,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-02 15:40:19,2026-08-18T15:24:12.152091+00:00,,https://www.khmer24.com/post-adid-13721374
13628433,Prius014 opt3 អាគុយតែម3 ក្រដាសពន្ធ,17400.0,USD,2014,used,Tax Paper,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-06-09 22:41:31,2026-08-18T15:23:56.799838+00:00,,https://www.khmer24.com/post-adid-13628433
13841666,លក់ ឡាន prus 07,8950.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Boeng Keng Kang,individual,0,2026-08-03 09:01:30,2026-08-18T15:23:47.470547+00:00,,https://www.khmer24.com/post-adid-13841666
13273736,Kia Ray​2017 ហ្គាសLPG 100km 4$,11400.0,USD,2017,used,Tax Paper,Kia,Ray​2017 ហ្គាសLPG 100km,,,,,,Phnom Penh,Saensokh,store,0,2026-03-10 21:38:56,2026-08-18T15:23:54.123423+00:00,,https://www.khmer24.com/post-adid-13273736
13513626,💥💥 Mercedes Benz CLA250 AMG year2015,26500.0,USD,2015,used,Tax Paper,Mercedes-Benz,CLA250,,,,,,Phnom Penh,Saensokh,store,0,2026-05-13 16:01:26,2026-08-18T15:24:12.153367+00:00,,https://www.khmer24.com/post-adid-13513626
13855295,លក់,17500.0,USD,2019,used,Plate Number,,,,,,,,Phnom Penh,Chbar Ampov,individual,0,2026-08-06 12:40:39,2026-08-18T15:23:56.798518+00:00,,https://www.khmer24.com/post-adid-13855295
13867736,រថយន្តជិះផ្ទាល់ខ្លួន ធានាម៉ាសុីនស្អាត,11000.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-09 19:36:04,2026-08-18T15:23:54.124591+00:00,,https://www.khmer24.com/post-adid-13867736
13662664,ឡានលក់ 22000$,22000.0,USD,2011,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-06-18 09:47:57,2026-08-18T15:23:59.294086+00:00,,https://www.khmer24.com/post-adid-13662664
13465674,ឡានលក់,18500.0,USD,2022,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-05-01 16:54:30,2026-08-18T15:24:08.123042+00:00,,https://www.khmer24.com/post-adid-13465674
13553283,Ford Wildtrak 2019 មហាថ្មី,35800.0,USD,2019,used,Plate Number,Ford,Wildtrak មហាថ្មី,,,,,,Phnom Penh,Saensokh,store,0,2026-05-22 15:44:15,2026-08-18T15:24:09.465563+00:00,,https://www.khmer24.com/post-adid-13553283
13778184,Alphard 2013 up 2018,32800.0,USD,2013,used,Tax Paper,Toyota,Alphard,,,,,,Phnom Penh,Saensokh,store,0,2026-07-17 08:24:10,2026-08-18T15:24:06.966542+00:00,,https://www.khmer24.com/post-adid-13778184
13599175,Camaro 2018,18500.0,USD,2018,used,Plate Number,Chevrolet,Camaro,,,,,,Phnom Penh,Saensokh,store,0,2026-06-02 20:14:35,2026-08-18T15:24:10.808519+00:00,,https://www.khmer24.com/post-adid-13599175
13820834,Prius 2012 (Tax) រំលស់ផ្ទាល់ក៏បាន,19000.0,USD,2012,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-28 13:29:44,2026-08-18T15:24:10.808174+00:00,,https://www.khmer24.com/post-adid-13820834
13627348,Prius014 opt3ឃ្មុំហ្សី🐝 អាគុយតែម៣ ក្រដាសពន្ធ,17500.0,USD,2014,used,Tax Paper,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-06-09 16:15:23,2026-08-18T15:24:09.461505+00:00,,https://www.khmer24.com/post-adid-13627348
13570326,TOYOTA Revo 2016 ម៉ាស៊ីនម៉ាសូត 3.0 L ម្ចាស់ដេីមទិញតាមក្រុមហ៊ុនទឹកថ្នាំបាញ់តិចតួច,29800.0,USD,2016,used,Plate Number,Toyota,Revo,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-05-26 19:38:17,2026-08-18T15:24:12.152485+00:00,,https://www.khmer24.com/post-adid-13570326
13813900,ម្ចាស់ដើមលក់ប្ដូរស៊េរី,5100.0,USD,2006,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,individual,0,2026-07-26 20:43:41,2026-08-18T15:23:58.135025+00:00,,https://www.khmer24.com/post-adid-13813900
13764679,ពណ៌ ស៊ីម៉ង់ Toyota Hilux Travo Rally 2027,51100.0,USD,2027,new,Tax Paper,Toyota,Hilux,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-13 16:02:51,2026-08-18T15:23:58.133930+00:00,,https://www.khmer24.com/post-adid-13764679
13588474,Rang Vogue សាំង,23500.0,USD,2015,used,Plate Number,,,,,,,,Preah Sihanouk,Stueng Hav,store,0,2026-05-31 09:50:50,2026-08-18T15:24:00.451181+00:00,,https://www.khmer24.com/post-adid-13588474
