listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13486480,017 ម្ចាស់ដើមទីមួយ តាប់ឡូស៊ីន,34500.0,USD,,,,2017,used,Plate Number,,,,,,Phnom Penh,Preaek Pnov,"Preaek Pnov, Preaek Pnov, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1034545,ណាក់ សុវណ្ណរ៉ា,individual,fb421429713161717057856,https://images.khmer24.co/profiles/pictures/25-12-16/fb421429713161717057856-20251216143059.jpg,['060979760'],0,,,2026-05-07 09:50:49,2026-08-24 10:25:40,2026-08-24T03:35:51.607123+00:00,https://images.khmer24.co/26-05-07/s-017--1034545177812224389757386-b.jpg,https://www.khmer24.com/post-adid-13486480,"['https://images.khmer24.co/26-05-07/017--1034545177812224389757386-b.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224354990175-c.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224388313349-d.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224324304542-e.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224440639353-f.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224435377702-g.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224430205052-h.jpg', 'https://images.khmer24.co/26-05-07/017--1034545177812224417511199-i.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
13907228,Kia carnival 2022 Gasoline V6/3.5L ឡានស្អាតថ្មីតម្លៃពិសេស,25000.0,USD,,Kia,Carnival,2022,used,Plate Number,,,,,,Phnom Penh,Prampir Meakkakra,"Veal Vong, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1072003,Phea Phea,store,pheaphea31027880,https://images.khmer24.co/profiles/pictures/26-04-26/4818cb3c3452001d2027926341777187540283711674787.jpg,['0974866749'],0,,,2026-08-20 10:28:51,2026-08-24 10:15:43,2026-08-24T03:36:00.593303+00:00,https://images.khmer24.co/26-08-20/s-kia-carnival-2022-gasoline-v6-3-5l--1072003178719652656036391-b.jpg,https://www.khmer24.com/post-adid-13907228,"['https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652656036391-b.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652644379200-c.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652681665327-d.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652629465731-e.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652618682565-f.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652683194190-g.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652642223210-h.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652649954936-i.jpg', 'https://images.khmer24.co/26-08-20/kia-carnival-2022-gasoline-v6-3-5l--1072003178719652689428278-j.jpg']",,"{'car-year': 2022, 'tax-type': 'Plate Number'}"
13878314,Highlander 03 V6 P2 Limitedលក់015688909,13900.0,USD,,Toyota,Highlander,2003,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 2, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,151641,CH Auto 999,store,CH-Auto999,https://images.khmer24.co/profiles/pictures/23-07-20/1516411f37ce9916d80b2e1172011291689840112901864962925.jpg,"['015688909', '099511999']",0,,,2026-08-12 13:35:21,2026-08-24 10:22:01,2026-08-24T03:35:53.577764+00:00,https://images.khmer24.co/26-08-12/s-highlander-03-v6-p2-limited-015688909-151641178651651422939213-b.jpg,https://www.khmer24.com/post-adid-13878314,"['https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651422939213-b.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651422696735-c.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651428625122-d.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651458133651-e.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651417987093-f.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651461076221-g.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651487071611-h.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651498610646-i.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651561548855-j.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651557943127-k.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651575996878-l.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651582392466-m.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651580125214-n.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651557957671-o.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651545568843-p.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651556022589-q.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651562025492-r.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651541824608-s.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651536507471-t.jpg', 'https://images.khmer24.co/26-08-12/highlander-03-v6-p2-limited-015688909-151641178651651575745980-u.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13897360,Lexus LX570 09,49000.0,USD,,Lexus,LX570,2009,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,303320,លក់ទំនិញអនឡាញ,individual,p-93373132,,['093373132'],0,,,2026-08-17 15:43:10,2026-08-24 10:17:13,2026-08-24T03:35:59.609109+00:00,https://images.khmer24.co/24-01-05/s-303320-lexus-lx570-09-1704435506-58011326-b.jpg,https://www.khmer24.com/post-adid-13897360,"['https://images.khmer24.co/24-01-05/303320-lexus-lx570-09-1704435506-58011326-b.jpg', 'https://images.khmer24.co/24-01-05/303320-lexus-lx570-09-1704435507-72890564-c.jpg']",,"{'car-year': 2009, 'tax-type': 'Plate Number'}"
13833970,BMW M4 F82 (2015) ប្រភេទក្រដាស់ពន្ធ ឡានថ្មី​ លេងហើយម៉ាកប់  (សុីមាំងលេង និង Carbon),55000.0,USD,,BMW,M4,2015,used,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Phsar Depou Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,376549,Sara Vuth79,store,Sara-Vuth79,https://images.khmer24.co/profiles/pictures/25-06-10/profile_37654917495028914961.jpg,"['089242429', '010689017']",0,,,2026-07-31 17:02:48,2026-08-24 09:59:03,2026-08-24T03:36:03.644366+00:00,https://images.khmer24.co/26-04-25/s-bmw-m4-f82-2015-carbon--376549177712842262879463-b.jpg,https://www.khmer24.com/post-adid-13833970,"['https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842262879463-b.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842320210589-c.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842390011295-d.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842389630012-e.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842440660980-f.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842463370233-g.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842561893310-h.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842683883921-i.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842693256463-j.jpg', 'https://images.khmer24.co/26-04-25/bmw-m4-f82-2015-carbon--376549177712842745622896-k.jpg']",,"{'car-year': 2015, 'tax-type': 'Tax Paper'}"
13365988,2015 Porsche Panamera S Hybrid,52000.0,USD,,Porsche,Panamera,2015,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,826670,Minnie Fung,store,MinnieFung,https://images.khmer24.co/profiles/pictures/26-03-25/profile_82667017744125094288.jpg,['098903702'],0,,,2026-04-02 17:00:56,2026-08-24 10:00:18,2026-08-24T03:36:01.625840+00:00,https://images.khmer24.co/26-04-02/s-2015-porsche-panamera-s-hybrid-826670177512405055110612-b.jpg,https://www.khmer24.com/post-adid-13365988,"['https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405055110612-b.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405089048857-c.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405058860076-d.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405157226220-e.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405135636554-f.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405139553181-g.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405175924387-h.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405124061890-i.jpg', 'https://images.khmer24.co/26-04-02/2015-porsche-panamera-s-hybrid-826670177512405120327368-j.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13920121,CT200h 2012 Premium Audio ផ្លាកលេខម្ចាស់ដើម,15800.0,USD,,Lexus,CT200h,2012,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Preaek Lieb, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,412728,KM KARININ,individual,KarininLeakAuto,https://images.khmer24.co/profiles/pictures/25-02-09/profile_41272817390784163415.jpg,['095757868'],0,,,2026-08-23 21:10:33,2026-08-24 09:48:03,2026-08-24T03:36:08.602083+00:00,https://images.khmer24.co/26-08-23/s-ct200h-2012-premium-audio--412728178749422992125702-b.jpg,https://www.khmer24.com/post-adid-13920121,"['https://images.khmer24.co/26-08-23/ct200h-2012-premium-audio--412728178749422992125702-b.jpg', 'https://images.khmer24.co/26-08-23/ct200h-2012-premium-audio--412728178749422912975013-c.jpg', 'https://images.khmer24.co/26-08-23/ct200h-2012-premium-audio--412728178749422998067850-d.jpg', 'https://images.khmer24.co/26-08-23/ct200h-2012-premium-audio--412728178749422955112460-e.jpg', 'https://images.khmer24.co/26-08-23/ct200h-2012-premium-audio--412728178749422950963161-f.jpg', 'https://images.khmer24.co/26-08-23/ct200h-2012-premium-audio--412728178749422954520581-g.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13676516,Camry 07    ឡានស្អាត​ 092 75 55 69,11500.0,USD,,Toyota,Camry,2007,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Tuek L'ak Bei, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,346856,Chea Pao Car shop,store,AFOUR568-AUTO,https://images.khmer24.co/members/346856/p-92755569_346856_1571811051_11.jpg,['092755569'],0,,,2026-06-21 19:49:29,2026-08-24 09:27:57,2026-08-24T03:35:53.577764+00:00,,https://www.khmer24.com/post-adid-13676516,[],,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
13580661,MERCEDES BENZ C300 2015 AMG TAX PAPER,28800.0,USD,,Mercedes-Benz,C300,2015,used,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Tuek L'ak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,422115,CT99 Auto Car,store,CT99AutoCar,https://images.khmer24.co/profiles/pictures/23-08-31/profile_42211516934620685178.png,['092280208'],0,,,2026-05-29 09:27:53,2026-08-24 10:00:18,2026-08-24T03:36:01.625840+00:00,https://images.khmer24.co/26-05-29/s-mercedes-benz-c300-2015-amg-tax-paper-422115178002166888494929-b.jpg,https://www.khmer24.com/post-adid-13580661,"['https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166888494929-b.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166833661190-c.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166831601454-d.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166849511228-e.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166964376010-f.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166992500632-g.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166980839512-h.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166914795835-i.jpg', 'https://images.khmer24.co/26-05-29/mercedes-benz-c300-2015-amg-tax-paper-422115178002166993929661-j.jpg']",,"{'car-year': 2015, 'tax-type': 'Tax Paper'}"
13921274,Celica year200 ឡានប្រភេទmodify ￼ម៉ាសុីនប្រអប់លេខរត់ស្រួសម៉សុីនត្រជាក់រងារគ្រឿងក្រោមហាប់,5850.0,USD,,Toyota,Celica,2000,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1151739,Meata Chan,individual,meatachan,https://images.khmer24.co/profiles/pictures/25-08-19/808507e8abdadfd836371691111755615075440615903750.png,['077573724'],0,,,2026-08-24 09:50:13,2026-08-24 09:50:13,2026-08-24T03:36:07.607820+00:00,https://images.khmer24.co/26-08-24/s-celica-year200-modify--1151739178753980994438997-b.jpg,https://www.khmer24.com/post-adid-13921274,"['https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753980994438997-b.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753980987766144-c.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753980979694696-d.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753981027960768-e.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753981032447974-f.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753981038828702-g.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753981028460145-h.jpg', 'https://images.khmer24.co/26-08-24/celica-year200-modify--1151739178753981060917956-i.jpg']",,"{'car-year': 2000, 'tax-type': 'Plate Number'}"
13419670,Range Rover Vogue 2020 Full Option Autobiography LWB តួវែង,88000.0,USD,,Land Rover,Range Rover Vogue,2020,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Boeng Tumpun 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,224675,Mr. Meth 168 Auto,store,MothSameth,https://images.khmer24.co/profiles/pictures/25-11-04/profile_22467517622721997042.png,"['015555570', '077555570', '060555570']",0,,,2026-04-20 18:24:21,2026-08-24 10:25:06,2026-08-24T03:35:52.582969+00:00,https://images.khmer24.co/25-09-27/s-range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673017985776-b.jpg,https://www.khmer24.com/post-adid-13419670,"['https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673017985776-b.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673020679568-c.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673135629686-d.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673183630433-e.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673119569220-f.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673185902131-g.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673156349206-h.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673115434715-i.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673186185219-j.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673298561728-k.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673251491384-l.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673271206768-m.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673278506593-n.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673278503219-o.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673212540511-p.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673273332934-q.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673379470788-r.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673356476202-s.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673314894261-t.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673383637439-u.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673384066620-v.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673371416112-w.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673347111772-x.jpg', 'https://images.khmer24.co/25-09-27/range-rover-vogue-2020-full-option-autobiography-lwb--224675175894673386126540-y.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13549934,ឡានលក់បងៗ,2969.01,USD,,,,1999,used,Plate Number,,,,,,Battambang,Sangkae,"Anlong Vil, Sangkae, Battambang",Cars for Sale,cars-for-sale,battambang,643522,គុណ លក់ រថយន្ត កូរ៉េ,store,fb171204895621624023913,https://images.khmer24.co/profiles/pictures/25-08-22/fb171204895621624023913-20250822220740.jpg,"['078304808', '098304808', '066304808']",0,,,2026-05-21 22:23:01,2026-08-20 08:20:20,2026-08-24T03:35:49.614511+00:00,https://images.khmer24.co/26-08-07/s---643522178606676890585514-b.jpg,https://www.khmer24.com/post-adid-13549934,"['https://images.khmer24.co/26-08-07/--643522178606676890585514-b.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697572794174-b.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697556335072-c.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697514916830-d.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697677407781-e.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697697432475-f.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697623993265-g.jpg', 'https://images.khmer24.co/26-05-21/--643522177937697665097649-h.jpg', 'https://images.khmer24.co/26-08-07/--643522178606676862628795-j.jpg', 'https://images.khmer24.co/26-08-07/--643522178606676891826967-k.jpg']",,"{'car-year': 1999, 'tax-type': 'Plate Number'}"
13247754,ឡានលក់,31000.0,USD,,,,2025,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Bak Khaeng, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1224151,Ouk Vuthy,individual,vuthyouk,https://images.khmer24.co/profiles/pictures/26-07-21/vuthyouk-20260721120453.jpg,['0969655599'],0,,,2026-03-04 10:02:13,2026-08-24 10:17:29,2026-08-24T03:35:59.609109+00:00,https://images.khmer24.co/26-03-04/s---1224151177259332851420163-b.jpg,https://www.khmer24.com/post-adid-13247754,"['https://images.khmer24.co/26-03-04/--1224151177259332851420163-b.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332829113457-c.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332813881642-d.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332939595070-e.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332944149347-f.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332910094484-g.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332996144380-h.jpg', 'https://images.khmer24.co/26-03-04/--1224151177259332972383103-i.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13695636,Dodge Hellcat,36000.0,USD,,Dodge,Hellcat,2016,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1062323,Kevin Q i,store,kevinqi30117899,https://images.khmer24.co/profiles/pictures/26-05-06/e59bb0c97ac81886203144761421778001155697419444738.jpg,"['081736966', '0885771111']",0,,,2026-06-26 08:04:42,2026-08-23 09:15:10,2026-08-24T03:35:49.617808+00:00,https://images.khmer24.co/26-08-02/s-dodge-hellcat-1062323178566317051371475-c.jpg,https://www.khmer24.com/post-adid-13695636,"['https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317051371475-c.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317015823880-d.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317169602711-e.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317110747849-f.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317169826812-g.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317127862045-h.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317149630292-i.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317146996029-j.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317148941609-k.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317149182060-l.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317198287108-m.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317137142649-n.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317189329269-o.jpg', 'https://images.khmer24.co/26-08-02/dodge-hellcat-1062323178566317231786845-p.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13764236,ស្តុកថ្មី Toyota RAV4 L 2001 ប៉ុង01 abs បើកដំបូល ម៉ាសុីន ប្រអប់លេខជើងក្រោមហាប់,10500.0,USD,,Toyota,RAV4,2001,used,Plate Number,,,,,,Phnom Penh,Doun Penh,"Phsar Thmei Muoy, Doun Penh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,666786,Sos sell car,store,SosBkk,https://images.khmer24.co/profiles/pictures/24-01-27/6667868b51e06e84bc8323203144751271706335851537538322039.jpeg,"['0769999679', '070959551']",0,,,2026-07-13 14:47:00,2026-08-24 10:00:18,2026-08-24T03:36:05.634864+00:00,https://images.khmer24.co/26-07-13/s--toyota-rav4-l-2001-01-abs--666786178392881151563686-b.jpg,https://www.khmer24.com/post-adid-13764236,"['https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881151563686-b.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881221045146-c.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881286103488-d.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881287971678-e.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881228127332-f.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881259547069-g.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881210798735-h.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881286238973-i.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881291148291-j.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881218197939-k.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881348382370-l.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881343923222-m.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881395541187-n.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881381942201-o.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881344668683-p.jpg', 'https://images.khmer24.co/26-07-13/-toyota-rav4-l-2001-01-abs--666786178392881322562534-q.jpg']",,"{'car-year': 2001, 'tax-type': 'Plate Number'}"
13911930,Toyota Vigo 07 🚙🔥 ចាស់តែខ្លឹម មិនចាស់តាមសម័យ 😎​,16500.0,USD,,Toyota,Hilux Vigo,2007,used,Plate Number,,,,,,Kampong Cham,Krong Kampong Cham,"Veal Vong, Krong Kampong Cham, Kampong Cham",Cars for Sale,cars-for-sale,kampong-cham,1119973,Van Na,individual,vanna14666546,,"['012607969', '0975566999']",0,,,2026-08-21 13:54:40,2026-08-21 13:54:40,2026-08-24T03:35:49.621610+00:00,https://images.khmer24.co/26-08-21/s-toyota-vigo-07--1119973178729527615912712-b.jpg,https://www.khmer24.com/post-adid-13911930,"['https://images.khmer24.co/26-08-21/toyota-vigo-07--1119973178729527615912712-b.jpg', 'https://images.khmer24.co/26-08-21/toyota-vigo-07--1119973178729527665059781-c.jpg', 'https://images.khmer24.co/26-08-21/toyota-vigo-07--1119973178729527621588123-d.jpg', 'https://images.khmer24.co/26-08-21/toyota-vigo-07--1119973178729527632385393-e.jpg', 'https://images.khmer24.co/26-08-21/toyota-vigo-07--1119973178729527648568184-f.jpg', 'https://images.khmer24.co/26-08-21/toyota-vigo-07--1119973178729527615945822-g.jpg']",,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
