listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13908411,2024 l S680 Maybach l VIP Seats l V12,525000.0,USD,,,,2024,new,Tax Paper,,,,,,Phnom Penh,Chamkar Mon,"Tonle Basak, Chamkar Mon, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,721389,Premium Luxury Cars,store,Premium_Cars,,['0966333434'],0,,,2026-08-20 14:23:07,2026-08-20 14:23:07,2026-08-20T08:37:48.537072+00:00,https://images.khmer24.co/26-08-20/s-2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058070917023-b.jpg,https://www.khmer24.com/post-adid-13908411,"['https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058070917023-b.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058010277805-c.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058046952631-d.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058136835311-e.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058249901565-f.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058211487793-g.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058280897211-h.jpg', 'https://images.khmer24.co/26-08-20/2024-l-s680-maybach-l-vip-seats-l-v12-721389178721058288519582-i.jpg']",,"{'car-year': 2024, 'tax-type': 'Tax Paper'}"
13825904,🖤Alphard015 ឡើង LM350 full hybrid អូតូ3 ឡានថ្មីសាហាវ,30800.0,USD,,Lexus,LM350,2015,used,Plate Number,,,,,,Phnom Penh,Dangkao,"Krang Pongro, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,271614,ហ៊ា អន លក់ឡាន,store,Hearon-Auto,https://images.khmer24.co/profiles/pictures/24-10-02/Hearon-Auto-20241002161009.jpg,"['010733338', '085733338', '090733338']",0,,,2026-07-29 19:00:39,2026-08-16 20:02:01,2026-08-20T08:37:27.813076+00:00,https://images.khmer24.co/26-07-29/s--ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642316101550-b.jpg,https://www.khmer24.com/post-adid-13825904,"['https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642316101550-b.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642399490986-c.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642329354892-d.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642325312315-e.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642350515777-f.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642328448334-g.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642366312518-h.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642328409346-i.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642339876636-j.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642331103163-k.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642432499759-l.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642468752220-m.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642471361945-n.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642437512259-o.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642418264584-p.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642457077361-q.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642445278176-r.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642436677777-s.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642442704988-t.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642441304373-u.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642412421780-v.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642481484151-w.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642562964276-x.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13864918,Prius Prime 2020 Limited CAសុទ្ឋ,26700.0,USD,,Toyota,Prius,2020,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,8583,So Vathana,store,sovathana,https://images.khmer24.co/profiles/pictures/26-03-02/8488add1b2ca2552124108540177242486406725695571.jpeg,"['015505501', '095505501']",0,,,2026-08-08 21:20:38,2026-08-20 15:30:09,2026-08-20T08:37:29.396956+00:00,https://images.khmer24.co/26-08-08/s-prius-prime-2020-limited-ca--8583178619883449317485-b.jpg,https://www.khmer24.com/post-adid-13864918,"['https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883449317485-b.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883449876580-c.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883439952366-d.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883496966336-e.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883461153483-f.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883429243432-g.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883546885935-h.jpg', 'https://images.khmer24.co/26-08-08/prius-prime-2020-limited-ca--8583178619883515213300-i.jpg']",,"{'car-year': 2020, 'tax-type': 'Tax Paper'}"
13901284,Toyota Rush TA 2022,23900.0,USD,,Toyota,Rush,2022,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Chak Angrae Kraom, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,772106,Sovannridh Toyota Plus,store,TPSovannridh,https://images.khmer24.co/profiles/pictures/24-12-27/77210663903d4f1a8da31527109114871735271933367558371084.jpg,"['017222748', '098961646']",0,,,2026-08-18 15:20:34,2026-08-20 15:31:01,2026-08-20T08:37:29.395160+00:00,https://images.khmer24.co/26-08-18/s-toyota-rush-ta-2022-772106178704122120951256-b.jpg,https://www.khmer24.com/post-adid-13901284,"['https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122120951256-b.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122275206451-c.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122379979825-d.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122436960098-e.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122568999685-f.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122668327648-g.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122760336734-h.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122779411902-i.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122720849266-j.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122788070742-k.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122773805221-l.jpg', 'https://images.khmer24.co/26-08-18/toyota-rush-ta-2022-772106178704122850124606-m.jpg']",,"{'car-year': 2022, 'tax-type': 'Plate Number'}"
13877587,ឡានថ្មីអត់បុកអត់ប៉ះសាច់ដែកថ្មី,5800.0,USD,,,,2000,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Tuek L'ak Bei, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1249523,អៀប ឈនអៀប,individual,p73081766753843,https://images.khmer24.co/profiles/pictures/26-08-12/p73081766753843-20260812111523.jpg,['089207308'],0,,,2026-08-12 11:08:34,2026-08-12 11:08:34,2026-08-20T08:37:23.597882+00:00,https://images.khmer24.co/26-08-12/s---1249523178650771126528649-b.jpg,https://www.khmer24.com/post-adid-13877587,"['https://images.khmer24.co/26-08-12/--1249523178650771126528649-b.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771113955791-c.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771180885820-d.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771116661116-e.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771173590592-f.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771147858039-g.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771183747472-h.jpg', 'https://images.khmer24.co/26-08-12/--1249523178650771242851425-i.jpg']",,"{'car-year': 2000, 'tax-type': 'Plate Number'}"
13535443,LX700h F-Sport 2026 ស្តុកថ្មី,275000.0,USD,,,,2026,new,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Chak Angrae Kraom, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,246945,Lexus - Vichhai,store,Vichhai-Lexus,https://images.khmer24.co/profiles/pictures/26-05-02/98e68008cad6c124124248180341777698437320377189180.png,['017777361'],0,,,2026-05-18 19:04:52,2026-08-20 15:00:08,2026-08-20T08:37:33.865558+00:00,https://images.khmer24.co/26-05-18/s-lx700h-f-sport-2026--246945177910587940593857-b.jpg,https://www.khmer24.com/post-adid-13535443,"['https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910587940593857-b.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588066575869-c.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588067884972-d.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588025831322-e.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588033231388-f.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588098145959-g.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588011064346-h.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588067702740-i.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588042964188-j.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588032255551-k.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588090038504-l.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588066087559-m.jpg', 'https://images.khmer24.co/26-05-18/lx700h-f-sport-2026--246945177910588055869744-n.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13888270,🚘 Lexus LX570 ឆ្នាំ 010 Up 015 ✨ ចចារ,42000.0,USD,,Lexus,LX570,2010,used,Plate Number,,,,,,Phnom Penh,Preaek Pnov,"Preaek Pnov, Preaek Pnov, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1319730,Yin Sophol,individual,yinsophol,https://images.khmer24.co/profiles/pictures/26-08-15/yinsophol-20260815101952.jpg,['017957777'],0,,,2026-08-15 08:32:07,2026-08-18 15:15:19,2026-08-20T08:37:26.255609+00:00,https://images.khmer24.co/26-08-15/s--ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752494197678-b.jpg,https://www.khmer24.com/post-adid-13888270,"['https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752494197678-b.jpg', 'https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752432429974-c.jpg', 'https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752518143226-d.jpg', 'https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752513698662-e.jpg', 'https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752559438954-f.jpg', 'https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752551074616-g.jpg', 'https://images.khmer24.co/26-08-15/-ud83d-ude98-lexus-lx570-2010-u2728-1319730178675752590098197-h.jpg']",,"{'car-year': 2010, 'tax-type': 'Plate Number'}"
13875170,ទើបកាត់ពីម្ចាស់ទី1 CHEVROLET COLORADO HIGHCOUNTRI ឆ្នាំ2020 ឡានក្រុមហ៊ុនទឹកធនាហ្យីនមួយជុំ ឡានស្អាត,27500.0,USD,,Chevrolet,Colorado,2020,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1040247,VISAL Auto car,store,soeungsalim,https://images.khmer24.co/profiles/pictures/26-08-05/soeungsalim-20260805073004.jpg,['089678986'],0,,,2026-08-11 16:54:33,2026-08-20 14:54:03,2026-08-20T08:37:39.449858+00:00,https://images.khmer24.co/26-08-11/s--1-chevrolet-colorado-highcountri-2020--1040247178644206373358735-b.jpg,https://www.khmer24.com/post-adid-13875170,"['https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206373358735-b.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206336071545-c.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206342762567-d.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206360737205-e.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206329658253-f.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206353525881-g.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206372590154-h.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206329291437-i.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206365010332-j.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206479989755-k.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206486289268-l.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206414791343-m.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206474971572-n.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206478611205-o.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206474611154-p.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206444072914-q.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206444680407-r.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206445026656-s.jpg', 'https://images.khmer24.co/26-08-11/-1-chevrolet-colorado-highcountri-2020--1040247178644206495513689-t.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13734281,The ALL New GAC GS3 EMZOOM R-STYLE 2026🎉,22500.0,USD,,GAC,GS3 Emzoom,2026,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1134205,ITH RATHANA,store,ithrathana,https://images.khmer24.co/profiles/pictures/25-07-08/b82223126ee5b89617510010701751960428274461873196.png,"['012687771', '069367771']",0,,,2026-07-06 09:53:40,2026-08-20 09:30:11,2026-08-20T08:37:26.255882+00:00,https://images.khmer24.co/26-08-16/s-the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324033195616-b.jpg,https://www.khmer24.com/post-adid-13734281,"['https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324033195616-b.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324182803245-c.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324132299068-d.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324170631102-e.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324127105080-f.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324183612517-g.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324155071918-h.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324180520972-i.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324164677466-j.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324116165456-k.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324128217771-l.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324211776347-m.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324262891863-n.jpg', 'https://images.khmer24.co/26-08-16/the-all-new-gac-gs3-emzoom-r-style-2026-ud83c-udf89-1134205178687324299004730-o.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13908728,📣បើកទទួលការកក់ឥឡូវនេះ🤩 រថយន្ត NAMMI 01 AIR,16900.0,USD,,,,2026,new,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Phsar Depou Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1318106,Auto Mall,store,automall,https://images.khmer24.co/profiles/pictures/26-08-20/automall-20260820144632.jpg,['077505659'],0,,,2026-08-20 15:29:54,2026-08-20 15:29:54,2026-08-20T08:37:30.973336+00:00,https://images.khmer24.co/26-08-20/s--ud83d-udce3-ud83e-udd29-nammi-01-air-1318106178721459327653077-b.jpg,https://www.khmer24.com/post-adid-13908728,['https://images.khmer24.co/26-08-20/-ud83d-udce3-ud83e-udd29-nammi-01-air-1318106178721459327653077-b.jpg'],,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13812230,Xpeng X9 2025 ថ្មី99%,48000.0,USD,,Xpeng,X9,2025,new,Tax Paper,,,,,,Phnom Penh,,Phnom Penh,Cars for Sale,cars-for-sale,phnom-penh,196488,Fee,individual,081844448,https://images.khmer24.co/profiles/pictures/25-04-06/196488742b3e78090d26f820293132371743929021338934388677.jpg,"['081844448', '098298168', '011666275']",0,,,2026-07-26 11:32:15,2026-08-20 13:23:06,2026-08-20T08:37:23.588640+00:00,https://images.khmer24.co/26-07-26/s-xpeng-x9-2025-99--196488178504033179328053-b.jpg,https://www.khmer24.com/post-adid-13812230,"['https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033179328053-b.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033188354107-c.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033121992733-d.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033186581174-e.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033123076899-f.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033110535292-g.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033296083083-h.jpg', 'https://images.khmer24.co/26-07-26/xpeng-x9-2025-99--196488178504033273001912-i.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13904769,Geely M9 Motor 3 global spec 2026,57800.0,USD,,Geely,M9 Motor 3,2026,new,Tax Paper,,,,,,Phnom Penh,Dangkao,"Preaek Kampis, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,9557,Vicheth Damardi,store,vicheth007,https://images.khmer24.co/profiles/pictures/26-05-21/vicheth007-20260521081944.jpg,['016444431'],0,,,2026-08-19 14:17:20,2026-08-20 14:17:02,2026-08-20T08:37:49.859394+00:00,https://images.khmer24.co/26-08-19/s-geely-m9-motor-3-global-spec-2026-9557178712383956578026-b.jpg,https://www.khmer24.com/post-adid-13904769,['https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712383956578026-b.jpg'],,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13846597,Jeep Wrangler 2021 (ឡានទិញថ្មីក្រុមហ៊ុន),58800.0,USD,,Jeep,Wrangler,2021,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,340518,SP81,store,ChouSophalAuto,https://images.khmer24.co/profiles/pictures/25-01-29/profile_34051817381259593470.jpg,"['012402007', '016853666']",0,,,2026-08-04 11:19:44,2026-08-13 15:11:02,2026-08-20T08:37:23.594823+00:00,https://images.khmer24.co/26-08-04/s-jeep-wrangler-2021--340518178581717063119100-b.jpg,https://www.khmer24.com/post-adid-13846597,"['https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717063119100-b.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717039906050-c.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717023584599-d.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717093656612-e.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717160537042-f.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717194044638-g.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717193624375-h.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717128250913-i.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717122859827-j.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717154602604-k.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717178328863-l.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717121808898-m.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717189504664-n.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717197320711-o.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717280137109-p.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717242077864-q.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717217238611-r.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717240036841-s.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717262620385-t.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717264200624-u.jpg', 'https://images.khmer24.co/26-08-04/jeep-wrangler-2021--340518178581717231713964-v.jpg']",,"{'car-year': 2021, 'tax-type': 'Plate Number'}"
13856928,Toyota Raize 2026,22300.0,USD,,Toyota,Raize,2026,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Tuek Thla, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1251582,Toyota Super Car,store,vipdealer,https://images.khmer24.co/profiles/pictures/26-08-04/profile_125158217858144696090.jpg,['017333132'],0,,,2026-08-06 19:16:50,2026-08-20 14:32:02,2026-08-20T08:37:41.024876+00:00,https://images.khmer24.co/26-08-06/s-toyota-raize-2026-1251582178601860664895494-b.jpg,https://www.khmer24.com/post-adid-13856928,"['https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860664895494-b.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860613732984-c.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860626901291-d.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860693184675-e.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860696830318-f.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860636045652-g.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601860652427774-h.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
