listing_id,listing_title,price,currency,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13560850,Land Cruiser 2008 up 21,31500.0,USD,Toyota,Land Cruiser,2008,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,633855,Lin da,store,6A_Auto,https://images.khmer24.co/profiles/pictures/21-06-11/Linda72845337_633855_1623414089_69.jpg,"['010443311', '0714443311']",0,2026-05-24 16:30:24,2026-08-26 09:36:03,2026-08-26T02:57:26.036351+00:00,https://images.khmer24.co/26-05-24/s-land-cruiser-2008-up-21-633855177961501681983020-b.jpg,https://www.khmer24.com/post-adid-13560850,"['https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501681983020-b.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501763553474-c.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501753247521-d.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501752990646-e.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501728629008-f.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501756839736-g.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501716313880-h.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501777603063-i.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501789994347-j.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501784773424-k.jpg', 'https://images.khmer24.co/26-05-24/land-cruiser-2008-up-21-633855177961501843155946-l.jpg']",,"{'car-year': 2008, 'tax-type': 'Plate Number'}"
13842314,TOYOTA ALPHARD 2013 TOP  OPTION,24500.0,USD,Toyota,Alphard,2013,used,Tax Paper,Automatic,Petrol,,,White,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,16134,ALPHARD កម្ពុជា ៦០១,store,ALPHARDCambodia601,https://images.khmer24.co/profiles/pictures/26-06-12/ALPHARDCambodia601-20260612115644.jpg,"['099216999', '066601601', '098685688']",0,2026-08-03 10:54:17,2026-08-26 09:09:07,2026-08-26T03:05:20.842601+00:00,https://images.khmer24.co/26-08-03/s-toyota-alphard-2013-top-option-16134178572925289960511-b.jpg,https://www.khmer24.com/post-adid-13842314,"['https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925289960511-b.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925264522880-c.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925293567935-d.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925266705846-e.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925267949562-f.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925286780158-g.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925236812234-h.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925263679929-i.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925217975366-j.jpg', 'https://images.khmer24.co/26-08-03/toyota-alphard-2013-top-option-16134178572925259990724-k.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
13729244,Audi A7 2012,15000.0,USD,Audi,A7,2012,used,Plate Number,Automatic,Petrol,,,Grey,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,725161,Vanny Nuon,store,vannynuon,https://images.khmer24.co/profiles/pictures/22-02-15/vannynuon_725161_1644918420_35.jpg,"['089779444', '098779444']",0,2026-07-04 16:22:19,2026-08-26 08:54:02,2026-08-26T03:09:14.816111+00:00,,https://www.khmer24.com/post-adid-13729244,[],,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13446184,Prius 014 option 2 up 3 មានកាំមេរ៉ាក្រោយ,16990.0,USD,Toyota,Prius,2014,used,Tax Paper,Automatic,Hybrid,,,Grey,Phnom Penh,Por Senchey,"Kakab 2, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,372344,p-86460984,individual,p-86460984,https://images.khmer24.co/profiles/pictures/22-02-01/p-86460984_372344_1643681934_93.jpg,['086460984'],0,2026-04-26 23:27:12,2026-08-26 09:30:38,2026-08-26T02:59:06.558405+00:00,https://images.khmer24.co/26-05-26/s-prius-014-option-2--372344177977828682089009-b.jpg,https://www.khmer24.com/post-adid-13446184,"['https://images.khmer24.co/26-05-26/prius-014-option-2--372344177977828682089009-b.jpg', 'https://images.khmer24.co/26-04-26/prius-014-option-2--372344177722082797760362-e.jpg', 'https://images.khmer24.co/26-05-03/prius-014-option-2--372344177777728182255590-f.jpg', 'https://images.khmer24.co/26-05-03/prius-014-option-2--372344177777728140564015-g.jpg', 'https://images.khmer24.co/26-04-26/prius-014-option-2--372344177722082711185610-h.jpg', 'https://images.khmer24.co/26-05-26/prius-014-option-2--372344177977828675576993-i.jpg', 'https://images.khmer24.co/26-08-23/prius-014-option-2--372344178749366879435495-h.jpg', 'https://images.khmer24.co/26-08-23/prius-014-option-2--372344178749366827533736-i.jpg']",,"{'car-year': 2014, 'tax-type': 'Tax Paper'}"
13449695,Highlander 2002 បួនម៉ាសុីន V4 មហាថ្មី ទិញពីម្ចាស់ផ្ទាល់ ពណ៍ខ្មៅ,13800.0,USD,Toyota,Highlander,2002,used,Plate Number,Automatic,Petrol,,,Black,Phnom Penh,Prampir Meakkakra,"Veal Vong, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,540241,យ៉ែម បញ្ញា,store,SellandbuycarSary666,https://images.khmer24.co/profiles/pictures/24-04-03/5402410d55e66d126c68d520314468841712108161591765017503.jpg,['011505366'],0,2026-04-27 17:15:09,2026-08-26 08:55:02,2026-08-26T03:08:58.993743+00:00,https://images.khmer24.co/26-04-27/s-highlander-2002-v4--540241177728489353564459-b.jpg,https://www.khmer24.com/post-adid-13449695,"['https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489353564459-b.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489317201194-c.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489345973870-d.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489366774264-e.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489393939442-f.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489345727424-g.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489360920635-h.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489418348954-i.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489472849779-j.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489466302174-k.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489469512694-l.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489469232782-m.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489430312280-n.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489429187294-o.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489425644408-p.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489461545160-q.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489424793027-r.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489431666573-s.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489493972632-t.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489561365372-u.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489545925833-v.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489546427175-w.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489519888033-x.jpg', 'https://images.khmer24.co/26-04-27/highlander-2002-v4--540241177728489571013052-y.jpg']",,"{'car-year': 2002, 'tax-type': 'Plate Number'}"
13836016,Ford Ranger Raptor 2023 ឡាន​ម្ចាស់​ដើម​ ទី1),48444.0,USD,Ford,Ranger Raptor,2023,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,230948,Chheng hak Tou,individual,fb-tatacambodia,https://images.khmer24.co/members/230948/fb-tatacambodia-20170903230653.jpg,['069306305'],0,2026-08-01 13:32:38,2026-08-19 10:37:51,2026-08-26T02:56:13.674162+00:00,https://images.khmer24.co/26-08-01/s-ford-ranger-raptor-2023-1--230948178556595313527351-b.jpg,https://www.khmer24.com/post-adid-13836016,"['https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595313527351-b.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595345134512-c.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595389571233-d.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595399684214-e.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595373922433-f.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595384989190-g.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595466268659-h.jpg', 'https://images.khmer24.co/26-08-01/ford-ranger-raptor-2023-1--230948178556595453033788-i.jpg']",,"{'car-year': 2023, 'tax-type': 'Plate Number'}"
13751677,លក់ចែកបងប្អូនធូៗ,7500.0,USD,Audi,A6,2006,used,Plate Number,Automatic,Petrol,,,Black,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,504820,Song Ha,individual,fb-314743356545440,https://images.khmer24.co/profiles/pictures/23-01-25/profile_50482016746110167401.jpg,"['015555437', '089500037']",0,2026-07-10 10:16:10,2026-08-26 08:54:21,2026-08-26T03:09:04.903564+00:00,https://images.khmer24.co/26-07-10/s---504820178365336768629376-b.jpg,https://www.khmer24.com/post-adid-13751677,"['https://images.khmer24.co/26-07-10/--504820178365336768629376-b.jpg', 'https://images.khmer24.co/26-07-10/--504820178365336792735754-c.jpg', 'https://images.khmer24.co/26-07-10/--504820178365336735348637-d.jpg', 'https://images.khmer24.co/26-07-10/--504820178365336772916224-e.jpg', 'https://images.khmer24.co/26-07-10/--504820178365336745036859-f.jpg']",,"{'car-year': 2006, 'tax-type': 'Plate Number'}"
13929668,14000$ចរចា,14000.0,USD,Toyota,Alphard,2005,used,Plate Number,Automatic,Petrol,,,White,Siem Reap,Siem Reap,"Svay Dangkum, Siem Reap, Siem Reap",Cars for Sale,cars-for-sale,siem-reap,694094,lim sam,individual,limsam56784229,,['093959580'],0,2026-08-26 09:41:56,2026-08-26 09:41:56,2026-08-26T02:56:56.769271+00:00,https://images.khmer24.co/26-08-26/s-14000--694094178771211166834165-b.jpg,https://www.khmer24.com/post-adid-13929668,"['https://images.khmer24.co/26-08-26/14000--694094178771211166834165-b.jpg', 'https://images.khmer24.co/26-08-26/14000--694094178771211187911361-c.jpg', 'https://images.khmer24.co/26-08-26/14000--694094178771211142446802-d.jpg', 'https://images.khmer24.co/26-08-26/14000--694094178771211114085269-e.jpg', 'https://images.khmer24.co/26-08-26/14000--694094178771211148013029-f.jpg']",,"{'car-year': 2005, 'tax-type': 'Plate Number'}"
13542465,លក់​តម្លៃ​ 1490p$ រុំលស់​25 ខេត្ត​ក្រុង​ ឆ្នាំ​019 មា្ចស់​ដើម​ផ្ទាល់​,14900.0,USD,,,2019,used,Plate Number,,,,,,Phnom Penh,Kamboul,"Kantaok, Kamboul, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,223244,Seng Seng,store,TP333Auto,https://images.khmer24.co/members/223244/fb-SengSithat-20190823152625.jpg,"['093222230', '011333310', '0715222230']",0,2026-05-20 11:13:38,2026-08-26 08:57:03,2026-08-26T03:08:37.428105+00:00,https://images.khmer24.co/26-05-20/s--1490p-25-019--223244177925040536915010-b.jpg,https://www.khmer24.com/post-adid-13542465,"['https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040536915010-b.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040595105483-c.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040569906581-d.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040592069635-e.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040595669610-f.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040559493149-g.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040572095826-h.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040539405152-i.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040555945833-j.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040672664152-k.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040638217844-l.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040613971149-m.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040629789283-n.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040627196686-o.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040619305896-p.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040662462867-q.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040634313104-r.jpg', 'https://images.khmer24.co/26-05-20/-1490p-25-019--223244177925040621530297-s.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13929590,2017 l.Audi Q7 l  45 TFSI l,35800.0,USD,Audi,Q7,2017,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Chamkar Mon,"Tonle Basak, Chamkar Mon, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,721389,Premium Luxury Cars,store,Premium_Cars,,['0966333434'],0,2026-08-26 09:28:01,2026-08-26 09:28:01,2026-08-26T03:00:39.082084+00:00,https://images.khmer24.co/26-08-26/s-2017-l-audi-q7-l-45-tfsi-l-721389178771127564814621-b.jpg,https://www.khmer24.com/post-adid-13929590,"['https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127564814621-b.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127594137600-c.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127582969940-d.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127559119874-e.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127532560204-f.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127592897926-g.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127575273469-h.jpg', 'https://images.khmer24.co/26-08-26/2017-l-audi-q7-l-45-tfsi-l-721389178771127587537346-i.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
13929627,Lexus CT 200h ឆ្នាំ2012 full option,17200.0,USD,Lexus,CT200h,2012,used,Tax Paper,Automatic,Hybrid,,,Grey,Phnom Penh,Mean Chey,"Boeng Tumpun 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,706399,So Phat,store,sophat30850868,https://images.khmer24.co/profiles/pictures/26-08-19/sophat30850868-20260819161742.jpg,['070259996'],0,2026-08-26 09:34:53,2026-08-26 09:34:53,2026-08-26T02:58:08.761258+00:00,https://images.khmer24.co/26-08-26/s-lexus-ct-200h-2012-full-option-706399178771168437782445-b.jpg,https://www.khmer24.com/post-adid-13929627,"['https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168437782445-b.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168478267540-c.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168596526790-d.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168576140888-e.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168520829196-f.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168513296200-g.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168587572189-h.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168537174920-i.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168525838216-j.jpg', 'https://images.khmer24.co/26-08-26/lexus-ct-200h-2012-full-option-706399178771168574683281-k.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13669489,2023 ChangAn UNI-K ថ្មីដូចបកកេះ​ ប្រេីតិច​ ទេីបជាង​ ២​ ពាន់គីឡូ​,33900.0,USD,Changan,UNI-K,2023,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Chbar Ampov,"Nirouth, Chbar Ampov, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,71893,Best Friend,store,sadeth2013,https://images.khmer24.co/profiles/pictures/26-06-26/fa13e4f472e18a1836372221761782442913462311321035.jpg,"['012678368', '087678368']",0,2026-06-19 20:25:26,2026-08-26 09:30:09,2026-08-26T02:59:43.624245+00:00,https://images.khmer24.co/26-06-19/s-2023-changan-uni-k--71893178187551144325387-b.jpg,https://www.khmer24.com/post-adid-13669489,"['https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551144325387-b.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551169595070-c.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551230922561-d.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551250641377-e.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551259550449-f.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551254618737-g.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551268381539-h.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551265232346-i.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551251869736-j.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551282406149-k.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551210138378-l.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551230957013-m.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551292704263-n.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551350360895-o.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551337659926-p.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551394168253-q.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551393785554-r.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551348045951-s.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551373940081-t.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551397930611-u.jpg', 'https://images.khmer24.co/26-06-19/2023-changan-uni-k--71893178187551388371816-v.jpg']",,"{'car-year': 2023, 'tax-type': 'Plate Number'}"
13916644,Mazda3 2017 AO PP,16800.0,USD,Mazda,Mazda3,2017,used,Plate Number,Automatic,Petrol,,,Red,Phnom Penh,Tuol Kouk,"Boeng Kak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,151525,Heng Ravy 洲  ( 中文 English Khmer ខ្មែរ)speaking,store,HengRavyAuto,https://images.khmer24.co/profiles/pictures/26-08-13/HengRavyAuto-20260813143905.jpg,"['085333305', '0888347168', '098262258']",0,2026-08-22 21:05:13,2026-08-26 09:20:04,2026-08-26T03:02:32.216391+00:00,https://images.khmer24.co/26-08-22/s-mazda3-2017-ao-pp-151525178740750412814717-b.jpg,https://www.khmer24.com/post-adid-13916644,"['https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750412814717-b.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750434375216-c.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750516819595-d.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750643948431-e.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750694756785-f.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750642793473-g.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750692090502-h.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750681177431-i.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750618642760-j.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750633385406-k.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750640027422-l.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750671654514-m.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750669827528-n.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750669284366-o.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750748399823-p.jpg', 'https://images.khmer24.co/26-08-22/mazda3-2017-ao-pp-151525178740750712927061-q.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
13922276,RX330 04 P1 Base ថ្មីណាស់លក់ប្រញាប់លុយ,18450.0,USD,Lexus,RX330,2004,used,Plate Number,Automatic,Petrol,,,Grey,Phnom Penh,Chrouy Changva,"Chrouy Changva, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,370450,SAMAK NGOEM,store,SAMAK-NGOEM,https://images.khmer24.co/profiles/pictures/22-04-26/fb-dekat4091_370450_1650957152_94.jpg,"['012352388', '015352388', '067352388']",0,2026-08-24 13:15:27,2026-08-26 09:25:03,2026-08-26T03:01:27.808251+00:00,https://images.khmer24.co/26-08-24/s-rx330-04-p1-base--370450178755210216193385-b.jpg,https://www.khmer24.com/post-adid-13922276,"['https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210216193385-b.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210246460773-c.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210217788781-d.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210218071076-e.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210226202140-f.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210242752863-g.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210286707235-h.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210395874558-i.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210395880076-j.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210316390026-k.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210356551042-l.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210384418608-m.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210375048272-n.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210331133842-o.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210475768421-p.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210499837893-q.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210480443171-r.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210496939954-s.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210437589820-t.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210431529946-u.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210422747990-v.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210464151650-w.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210584922676-x.jpg', 'https://images.khmer24.co/26-08-24/rx330-04-p1-base--370450178755210582134606-y.jpg']",,"{'car-year': 2004, 'tax-type': 'Plate Number'}"
13713419,Nissan Infinity Fx35V6សាំង នៅថ្មីខ្លាំង ធានាអេម,15200.0,USD,Nissan,Infinity Fx35V6សាំង នៅថ្មីខ្លាំង,2009,used,Plate Number,Automatic,Petrol,,,Grey,Phnom Penh,Chbar Ampov,"Preaek Pra, Chbar Ampov, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1138017,ហ៑ួត ណារីន គ្រួសារខ្ញុំសូមគោរពដឹងគុណជានិច្ចដល់វីរៈកងទព័ការពារជាតិ,individual,p07631741587950,https://images.khmer24.co/profiles/pictures/25-08-01/profile_113801717540325697123.jpg,"['089570763', '090331386']",0,2026-06-30 16:19:14,2026-08-26 08:52:41,2026-08-26T03:09:25.415120+00:00,https://images.khmer24.co/26-06-30/s-nissan-infinity-fx35v6--1138017178281114961435064-b.jpg,https://www.khmer24.com/post-adid-13713419,"['https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281114961435064-b.jpg', 'https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281114950623569-c.jpg', 'https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281114914886523-d.jpg', 'https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281114993508589-e.jpg', 'https://images.khmer24.co/26-08-06/nissan-infinity-fx35v6--1138017178598968349465876-f.jpg', 'https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281115036412654-g.jpg', 'https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281115080793063-h.jpg', 'https://images.khmer24.co/26-06-30/nissan-infinity-fx35v6--1138017178281115053531329-i.jpg']",,"{'car-year': 2009, 'tax-type': 'Plate Number'}"
